,appid,category
107,550,Co-op
108,550,Steam Achievements
109,550,Full controller support
110,550,Steam Trading Cards
111,550,Captions available
112,550,Steam Workshop
113,550,Steam Cloud
114,550,Valve Anti-Cheat enabled
115,550,Stats
116,550,Includes Source SDK
117,550,Commentary available
118,570,Multi-player
119,570,Co-op
120,570,Steam Trading Cards
121,570,Steam Workshop
122,570,SteamVR Collectibles
123,570,In-App Purchases
124,570,Valve Anti-Cheat enabled
125,620,Single-player
126,620,Co-op
127,620,Steam Achievements
128,620,Full controller support
129,620,Steam Trading Cards
130,620,Captions available
131,620,Steam Workshop
132,620,Steam Cloud
133,620,Stats
134,620,Includes level editor
135,620,Commentary available
136,630,Single-player
137,630,Multi-player
138,630,Co-op
139,630,Steam Achievements
140,630,Captions available
141,630,Steam Cloud
142,630,Stats
143,630,Includes level editor
144,730,Multi-player
145,730,Steam Achievements
146,730,Full controller support
147,730,Steam Trading Cards
148,730,Steam Workshop
149,730,In-App Purchases
150,730,Valve Anti-Cheat enabled
151,730,Stats
152,1002,Single-player
153,1002,Multi-player
154,1200,Multi-player
155,1200,Steam Achievements
156,1200,Valve Anti-Cheat enabled
157,1250,Single-player
158,1250,Multi-player
159,1250,Co-op
160,1250,Cross-Platform Multiplayer
161,1250,Steam Achievements
162,1250,Steam Trading Cards
163,1250,Steam Workshop
164,1250,Valve Anti-Cheat enabled
165,1250,Stats
166,1250,Includes level editor
167,1300,Single-player
168,1300,Stats
169,1500,Single-player
170,1510,Single-player
171,1520,Single-player
172,1520,Multi-player
173,1530,Single-player
174,1530,Multi-player
175,1530,Steam Achievements
176,1600,Single-player
177,1600,Multi-player
178,1610,Single-player
179,1610,Multi-player
180,1630,Single-player
181,1630,Multi-player
182,1630,Co-op
183,1640,Single-player
184,1640,Multi-player
185,1640,Co-op
186,1670,Single-player
187,1670,Multi-player
188,1690,Single-player
189,1690,Multi-player
190,1700,Single-player
191,1840,Steam Workshop
192,1900,Single-player
193,1900,Multi-player
194,1900,Co-op
195,1900,Cross-Platform Multiplayer
196,1900,Steam Trading Cards
197,1930,Single-player
198,1930,Multi-player
199,1930,Online Multi-Player
200,1930,Online Co-op
201,1930,Cross-Platform Multiplayer
202,1930,Steam Trading Cards
203,1930,Partial Controller Support
204,2100,Single-player
205,2100,Multi-player
206,2100,Valve Anti-Cheat enabled
207,2200,Single-player
208,2200,Multi-player
209,2200,Steam Cloud
210,2210,Single-player
211,2210,Multi-player
212,2210,Steam Cloud
213,2270,Single-player
214,2270,Steam Cloud
215,2280,Single-player
216,2280,Steam Cloud
217,2290,Single-player
218,2290,Steam Cloud
219,2300,Single-player
220,2300,Multi-player
221,2300,Steam Cloud
222,2310,Single-player
223,2310,Multi-player
224,2310,Co-op
225,2310,Steam Cloud
226,2320,Single-player
227,2320,Multi-player
228,2320,Co-op
229,2320,Steam Cloud
230,2330,Single-player
231,2330,Multi-player
232,2330,Steam Cloud
233,2340,Single-player
234,2340,Multi-player
235,2340,Steam Cloud
236,2350,Single-player
237,2350,Multi-player
238,2350,Steam Cloud
239,2360,Single-player
240,2360,Steam Cloud
241,2370,Single-player
242,2370,Steam Cloud
243,2390,Single-player
244,2390,Multi-player
245,2390,Steam Cloud
246,2400,Single-player
247,2400,Multi-player
248,2400,Steam Trading Cards
249,2400,Valve Anti-Cheat enabled
250,2450,Single-player
251,2450,Multi-player
252,2450,Steam Achievements
253,2500,Single-player
254,2500,Shared/Split Screen
255,2500,Steam Trading Cards
256,2520,Single-player
257,2590,Single-player
258,2600,Single-player
259,2610,Single-player
260,2620,Single-player
261,2620,Multi-player
262,2630,Single-player
263,2630,Multi-player
264,2640,Single-player
265,2640,Multi-player
266,2710,Single-player
267,2710,Multi-player
268,2720,Single-player
269,2720,Multi-player
270,2720,Includes level editor
271,2780,Single-player
272,2780,Multi-player
273,2780,Includes level editor
274,2800,Single-player
275,2800,Captions available
276,2800,Steam Cloud
277,2810,Single-player
278,2810,Captions available
279,2810,Steam Cloud
280,2820,Single-player
281,2820,Steam Achievements
282,2820,Full controller support
283,2820,Captions available
284,2820,Steam Cloud
285,2840,Single-player
286,2840,Steam Cloud
287,2850,Single-player
288,2850,Steam Cloud
289,2870,Single-player
290,2870,Steam Achievements
291,2870,Full controller support
292,2870,Steam Trading Cards
293,2870,Captions available
294,2870,Steam Workshop
295,2870,Steam Cloud
296,2900,Single-player
297,2900,Multi-player
298,2910,Single-player
299,2920,Single-player
300,2920,Multi-player
301,2920,Co-op
302,2920,Includes level editor
303,2990,Single-player
304,3010,Single-player
305,3010,Multi-player
306,3020,Single-player
307,3020,Multi-player
308,3020,Steam Trading Cards
309,3050,Single-player
310,3050,Multi-player
311,3130,Single-player
312,3130,Steam Cloud
313,3170,Single-player
314,3170,Steam Cloud
315,3230,Single-player
316,3230,Multi-player
317,3260,Single-player
318,3270,Single-player
319,3270,Multi-player
320,3330,Single-player
321,3410,Single-player
322,3480,Single-player
323,3483,Single-player
324,3490,Single-player
325,3500,Single-player
326,3510,Single-player
327,3520,Single-player
328,3530,Single-player
329,3540,Single-player
330,3560,Single-player
331,3570,Single-player
332,3580,Single-player
333,3590,Single-player
334,3590,Steam Achievements
335,3600,Single-player
336,3610,Single-player
337,3620,Single-player
338,3620,Steam Achievements
339,3620,Stats
340,3700,Single-player
341,3700,Steam Trading Cards
342,3710,Single-player
343,3710,Multi-player
344,3710,Co-op
345,3720,Single-player
346,3730,Single-player
347,3730,Multi-player
348,3800,Single-player
349,3800,Steam Trading Cards
350,3810,Single-player
351,3810,Steam Trading Cards
352,3820,Single-player
353,3820,Steam Trading Cards
354,3830,Single-player
355,3830,Steam Achievements
356,3830,Steam Trading Cards
357,3830,Partial Controller Support
358,3830,Steam Cloud
359,3900,Single-player
360,3900,Multi-player
361,3900,Includes level editor
362,3910,Single-player
363,3910,Multi-player
364,3910,Includes level editor
365,3920,Single-player
366,3960,Single-player
367,3960,Multi-player
368,3980,Single-player
369,3990,Single-player
370,4000,Single-player
371,4000,Multi-player
372,4000,Co-op
373,4000,Cross-Platform Multiplayer
374,4000,Steam Achievements
375,4000,Steam Trading Cards
376,4000,Captions available
377,4000,Steam Workshop
378,4000,Steam Cloud
379,4000,Valve Anti-Cheat enabled
380,4000,Includes level editor
381,4100,Single-player
382,4230,Single-player
383,4230,Multi-player
384,4290,Single-player
385,4290,Multi-player
386,4300,Single-player
387,4300,Partial Controller Support
388,4300,Includes level editor
389,4420,Single-player
390,4460,Single-player
391,4470,Single-player
392,4470,Multi-player
393,4500,Single-player
394,4500,Multi-player
395,4520,Single-player
396,4520,Multi-player
397,4520,Co-op
398,4530,Single-player
399,4530,Multi-player
400,4530,Co-op
401,4560,Single-player
402,4560,Multi-player
403,4560,Steam Trading Cards
404,4560,Steam Workshop
405,4560,Steam Cloud
406,4570,Single-player
407,4570,Multi-player
408,4570,Steam Trading Cards
409,4570,Steam Cloud
410,4580,Single-player
411,4580,Multi-player
412,4580,Steam Cloud
413,4700,Single-player
414,4700,Multi-player
415,4700,Steam Trading Cards
416,4720,Single-player
417,4760,Single-player
418,4760,Multi-player
419,4760,Steam Trading Cards
420,4770,Single-player
421,4770,Multi-player
422,4780,Single-player
423,4780,Multi-player
424,4800,Single-player
425,4800,Multi-player
426,4850,Single-player
427,4850,Multi-player
428,4870,Single-player
429,4880,Single-player
430,4890,Single-player
431,4890,Multi-player
432,4890,Online Multi-Player
433,4890,Local Multi-Player
434,4900,Single-player
435,4920,Multi-player
436,4920,Online Multi-Player
437,4920,Steam Achievements
438,4920,Steam Trading Cards
439,4920,Steam Workshop
440,4920,Steam Cloud
441,4920,Valve Anti-Cheat enabled
442,4920,Includes level editor
443,6000,Single-player
444,6000,Multi-player
445,6000,Local Multi-Player
446,6000,Steam Cloud
447,6010,Single-player
448,6010,Steam Cloud
449,6020,Single-player
450,6020,Online Multi-Player
451,6020,Local Multi-Player
452,6020,Partial Controller Support
453,6020,Steam Cloud
454,6030,Single-player
455,6030,Online Multi-Player
456,6030,Local Multi-Player
457,6030,Partial Controller Support
458,6030,Steam Cloud
459,6040,Single-player
460,6040,Steam Cloud
461,6060,Single-player
462,6060,Multi-player
463,6060,Online Multi-Player
464,6060,Partial Controller Support
465,6060,Steam Cloud
466,6080,Single-player
467,6080,Local Multi-Player
468,6080,Co-op
469,6080,Local Co-op
470,6080,Shared/Split Screen
471,6080,Partial Controller Support
472,6080,Steam Cloud
473,6090,Single-player
474,6090,Steam Cloud
475,6120,Single-player
476,6120,Shared/Split Screen
477,6120,Steam Achievements
478,6120,Full controller support
479,6120,Steam Cloud
480,6200,Single-player
481,6210,Single-player
482,6220,Single-player
483,6220,Multi-player
484,6250,Single-player
485,6250,Multi-player
486,6270,Single-player
487,6270,Multi-player
488,6300,Single-player
489,6310,Single-player
490,6370,Single-player
491,6370,Multi-player
492,6370,MMO
493,6400,Single-player
494,6400,Multi-player
495,6400,Co-op
496,6400,Shared/Split Screen
497,6420,Single-player
498,6420,Multi-player
499,6420,Includes level editor
500,6510,Single-player
501,6510,Multi-player
502,6510,Partial Controller Support
503,6510,Valve Anti-Cheat enabled
504,6550,Single-player
505,6550,Partial Controller Support
506,6800,Single-player
507,6800,Multi-player
508,6800,Co-op
509,6810,Single-player
510,6810,Multi-player
511,6810,Co-op
512,6830,Single-player
513,6830,Multi-player
514,6830,Co-op
515,6840,Single-player
516,6840,Multi-player
517,6840,Co-op
518,6850,Single-player
519,6860,Single-player
520,6870,Single-player
521,6880,Single-player
522,6900,Single-player
523,6910,Single-player
524,6910,Multi-player
525,6920,Single-player
526,6980,Single-player
527,7000,Single-player
528,7000,Partial Controller Support
529,7010,Single-player
530,7010,Multi-player
531,7020,Single-player
532,7020,Multi-player
533,7020,Co-op
534,7110,Single-player
535,7110,Partial Controller Support
536,7200,Single-player
537,7200,Multi-player
538,7200,Includes level editor
539,7210,Single-player
540,7220,Single-player
541,7260,Single-player
542,7260,Multi-player
543,7340,Single-player
544,7510,Single-player
545,7510,Steam Trading Cards
546,7510,Partial Controller Support
547,7520,Single-player
548,7520,Multi-player
549,7520,Online Multi-Player
550,7520,Co-op
551,7520,Online Co-op
552,7520,Cross-Platform Multiplayer
553,7520,Steam Achievements
554,7520,Full controller support
555,7520,Steam Trading Cards
556,7520,In-App Purchases
557,7520,Steam Cloud
558,7530,Single-player
559,7530,Steam Trading Cards
560,7530,Steam Cloud
561,7600,Single-player
562,7600,Multi-player
563,7610,Single-player
564,7610,Multi-player
565,7620,Single-player
566,7650,Single-player
567,7660,Single-player
568,7730,Single-player
569,7730,Multi-player
570,7760,Single-player
571,7770,Single-player
572,7770,Multi-player
573,7830,Single-player
574,7830,Multi-player
575,7830,Steam Cloud
576,7830,Includes level editor
577,7840,Single-player
578,7840,Steam Cloud
579,7860,Single-player
580,7860,Multi-player
581,7860,Steam Cloud
582,7940,Single-player
583,7940,Multi-player
584,8000,Single-player
585,8000,Partial Controller Support
586,8080,Single-player
587,8080,Multi-player
588,8080,Shared/Split Screen
589,8080,Partial Controller Support
590,8100,Single-player
591,8140,Single-player
592,8170,Single-player
593,8170,Multi-player
594,8170,Partial Controller Support
595,8190,Single-player
596,8190,Steam Achievements
597,8190,Full controller support
598,8190,Steam Cloud
599,8310,Single-player
600,8320,Single-player
601,8330,Single-player
602,8340,Single-player
603,8400,Single-player
604,8400,Full controller support
605,8500,Multi-player
606,8500,Online Multi-Player
607,8500,MMO
608,8500,Co-op
609,8500,Online Co-op
610,8500,Steam Trading Cards
611,8600,Single-player
612,8600,Multi-player
613,8790,Single-player
614,8790,Multi-player
615,8800,Single-player
616,8870,Single-player
617,8870,Steam Achievements
618,8870,Full controller support
619,8870,Steam Trading Cards
620,8870,Steam Cloud
621,8880,Single-player
622,8880,Multi-player
623,8890,Single-player
624,8890,Multi-player
625,8930,Single-player
626,8930,Multi-player
627,8930,Steam Achievements
628,8930,Steam Trading Cards
629,8930,Steam Cloud
630,8970,Single-player
631,8970,Steam Achievements
632,9000,Single-player
633,9000,Steam Cloud
634,9010,Single-player
635,9010,Multi-player
636,9010,Steam Cloud
637,9030,Single-player
638,9030,Multi-player
639,9030,Steam Cloud
640,9040,Single-player
641,9040,Multi-player
642,9040,Steam Cloud
643,9050,Single-player
644,9050,Multi-player
645,9050,Steam Cloud
646,9060,Single-player
647,9060,Multi-player
648,9060,Co-op
649,9060,Steam Cloud
650,9160,Single-player
651,9160,Steam Cloud
652,9180,Single-player
653,9180,Steam Cloud
654,9200,Single-player
655,9200,Multi-player
656,9200,Co-op
657,9200,Steam Achievements
658,9200,Partial Controller Support
659,9310,Single-player
660,9310,Multi-player
661,9340,Single-player
662,9340,Multi-player
663,9340,Steam Cloud
664,9350,Single-player
665,9350,Multi-player
666,9420,Single-player
667,9420,Multi-player
668,9450,Single-player
669,9450,Multi-player
670,9450,Steam Cloud
671,9460,Single-player
672,9460,Co-op
673,9460,Steam Cloud
674,9480,Single-player
675,9480,Steam Cloud
676,9500,Single-player
677,9500,Multi-player
678,9710,Single-player
679,9760,Single-player
680,9760,Multi-player
681,9800,Single-player
682,9800,Steam Cloud
683,9850,Single-player
684,9850,Multi-player
685,9850,Co-op
686,9880,Multi-player
687,9880,MMO
688,9880,Co-op
689,9880,Steam Achievements
690,9900,Multi-player
691,9900,MMO
692,9900,Co-op
693,9900,Steam Achievements
694,9900,Full controller support
695,9900,In-App Purchases
696,9940,Single-player
697,9940,Steam Achievements
698,9940,Steam Trading Cards
699,9940,Partial Controller Support
700,9940,Steam Cloud
701,9960,Single-player
702,9960,Partial Controller Support
703,9970,Single-player
704,9970,Partial Controller Support
705,9980,Single-player
706,10090,Single-player
707,10090,Multi-player
708,10090,Co-op
709,10100,Single-player
710,10110,Single-player
711,10120,Single-player
712,10130,Single-player
713,10130,Multi-player
714,10140,Single-player
715,10150,Single-player
716,10180,Single-player
717,10180,Multi-player
718,10180,Co-op
719,10180,Steam Achievements
720,10180,Steam Cloud
721,10180,Valve Anti-Cheat enabled
722,10220,Single-player
723,10220,Steam Achievements
724,10230,Single-player
725,10240,Single-player
726,10250,Single-player
727,10250,Multi-player
728,10260,Single-player
729,10260,Multi-player
730,10270,Single-player
731,10270,Multi-player
732,10460,Single-player
733,10460,Multi-player
734,10460,Partial Controller Support
735,10500,Single-player
736,10500,Multi-player
737,10500,Steam Achievements
738,10500,Steam Trading Cards
739,10500,Stats
740,10680,Single-player
741,10680,Multi-player
742,10680,Co-op
743,10680,Steam Achievements
744,10680,Steam Cloud
745,10680,Stats
746,10680,Steam Leaderboards
747,11020,Single-player
748,11020,Multi-player
749,11020,Includes level editor
750,11040,Single-player
751,11050,Single-player
752,11130,Single-player
753,11140,Single-player
754,11150,Single-player
755,11190,Single-player
756,11200,Single-player
757,11200,Shared/Split Screen
758,11200,Steam Trading Cards
759,11200,Includes level editor
760,11230,Single-player
761,11230,Multi-player
762,11240,Single-player
763,11240,Multi-player
764,11240,Co-op
765,11240,Steam Achievements
766,11250,Single-player
767,11250,Multi-player
768,11250,Steam Trading Cards
769,11260,Single-player
770,11260,Multi-player
771,11260,Steam Trading Cards
772,11280,Single-player
773,11280,Multi-player
774,11280,Online Multi-Player
775,11280,Steam Trading Cards
776,11330,Single-player
777,11330,Steam Achievements
778,11340,Single-player
779,11340,Steam Achievements
780,11360,Single-player
781,11450,Single-player
782,11450,Partial Controller Support
783,11480,Single-player
784,11480,Multi-player
785,11480,Co-op
786,11560,Single-player
787,11590,Single-player
788,12100,Single-player
789,12100,Partial Controller Support
790,12110,Single-player
791,12110,Partial Controller Support
792,12120,Single-player
793,12130,Single-player
794,12140,Single-player
795,12150,Single-player
796,12170,Single-player
797,12180,Single-player
798,12200,Single-player
799,12200,Partial Controller Support
800,12210,Single-player
801,12210,Multi-player
802,12210,Partial Controller Support
803,12220,Single-player
804,12220,Multi-player
805,12310,Single-player
806,12320,Single-player
807,12330,Single-player
808,12340,Single-player
809,12340,Steam Trading Cards
810,12360,Single-player
811,12360,Multi-player
812,12390,Single-player
813,12390,Multi-player
814,12390,Partial Controller Support
815,12420,Single-player
816,12420,Multi-player
817,12430,Single-player
818,12440,Single-player
819,12450,Single-player
820,12460,Single-player
821,12460,Multi-player
822,12470,Single-player
823,12480,Single-player
824,12500,Single-player
825,12500,Multi-player
826,12500,Steam Cloud
827,12510,Single-player
828,12520,Single-player
829,12530,Single-player
830,12540,Single-player
831,12560,Single-player
832,12590,Single-player
833,12590,Multi-player
834,12600,Single-player
835,12640,Single-player
836,12670,Single-player
837,12710,Single-player
838,12710,Partial Controller Support
839,12770,Single-player
840,12770,Full controller support
841,12790,Single-player
842,12790,Multi-player
843,12790,Co-op
844,12810,Single-player
845,12830,Single-player
846,12830,Partial Controller Support
847,13000,Single-player
848,13000,Multi-player
849,13000,Steam Achievements
850,13140,Single-player
851,13140,Multi-player
852,13140,Steam Achievements
853,13140,Steam Cloud
854,13200,Single-player
855,13210,Single-player
856,13210,Multi-player
857,13210,Co-op
858,13210,Steam Achievements
859,13230,Single-player
860,13230,Multi-player
861,13230,Steam Trading Cards
862,13240,Single-player
863,13240,Multi-player
864,13250,Single-player
865,13250,Multi-player
866,13500,Single-player
867,13520,Single-player
868,13530,Single-player
869,13530,Partial Controller Support
870,13540,Single-player
871,13540,Multi-player
872,13560,Single-player
873,13570,Single-player
874,13580,Single-player
875,13600,Single-player
876,13620,Single-player
877,13620,Multi-player
878,15000,Single-player
879,15000,Multi-player
880,15080,Single-player
881,15100,Single-player
882,15100,Partial Controller Support
883,15120,Single-player
884,15120,Multi-player
885,15120,Co-op
886,15130,Single-player
887,15160,Single-player
888,15170,Single-player
889,15190,Single-player
890,15200,Single-player
891,15200,Multi-player
892,15210,Single-player
893,15210,Multi-player
894,15210,Co-op
895,15240,Single-player
896,15240,Multi-player
897,15270,Single-player
898,15300,Single-player
899,15300,Co-op
900,15320,Single-player
901,15320,Multi-player
902,15320,Steam Cloud
903,15320,Includes level editor
904,15370,Single-player
905,15380,Single-player
906,15390,Single-player
907,15400,Single-player
908,15400,Steam Achievements
909,15500,Single-player
910,15500,Steam Achievements
911,15500,Partial Controller Support
912,15520,Single-player
913,15520,Steam Achievements
914,15520,Steam Leaderboards
915,15560,Single-player
916,15560,Steam Achievements
917,15560,Full controller support
918,15560,Steam Leaderboards
919,15620,Single-player
920,15620,Multi-player
921,15620,Co-op
922,15620,Steam Trading Cards
923,15620,Steam Cloud
924,15700,Single-player
925,15700,Steam Trading Cards
926,15710,Single-player
927,15740,Single-player
928,15740,Steam Achievements
929,15740,Steam Trading Cards
930,15740,Partial Controller Support
931,15750,Single-player
932,15750,Steam Achievements
933,15800,Single-player
934,15800,Steam Achievements
935,15800,Partial Controller Support
936,15900,Single-player
937,15910,Single-player
938,15920,Single-player
939,15930,Single-player
940,15960,Single-player
941,15970,Single-player
942,16000,Single-player
943,16020,Single-player
944,16030,Single-player
945,16040,Single-player
946,16060,Single-player
947,16100,Single-player
948,16110,Single-player
949,16120,Single-player
950,16130,Single-player
951,16180,Single-player
952,16200,Single-player
953,16450,Single-player
954,16450,Multi-player
955,16500,Single-player
956,16500,Steam Achievements
957,16600,Single-player
958,16600,Multi-player
959,16600,Steam Achievements
960,16620,Single-player
961,16710,Single-player
962,16720,Single-player
963,16720,Partial Controller Support
964,16730,Single-player
965,16810,Single-player
966,16810,Multi-player
967,16900,Single-player
968,16900,Online Multi-Player
969,16900,Online Co-op
970,16900,VR Support
971,16900,Partial Controller Support
972,17080,Multi-player
973,17080,Co-op
974,17100,Single-player
975,17100,Steam Achievements
976,17120,Single-player
977,17120,Steam Achievements
978,17140,Single-player
979,17140,Steam Achievements
980,17180,Single-player
981,17180,Steam Achievements
982,17300,Single-player
983,17330,Single-player
984,17390,Single-player
985,17410,Single-player
986,17410,Full controller support
987,17410,Partial Controller Support
988,17430,Single-player
989,17430,Multi-player
990,17430,Partial Controller Support
991,17440,Single-player
992,17450,Single-player
993,17460,Single-player
994,17470,Single-player
995,17470,Full controller support
996,17480,Single-player
997,17500,Multi-player
998,17500,Co-op
999,17500,Mods
1000,17500,Mods (require HL2)
1001,17500,Steam Achievements
1002,17500,Steam Workshop
1003,17500,Steam Cloud
1004,17500,Valve Anti-Cheat enabled
1005,17500,Includes level editor
1006,17500,Includes Source SDK
1007,17570,Multi-player
1008,17570,Online Multi-Player
1009,17570,Cross-Platform Multiplayer
1010,17570,Mods
1011,17570,Steam Achievements
1012,17570,Steam Workshop
1013,17570,Steam Cloud
1014,17570,Valve Anti-Cheat enabled
1015,17570,Stats
1016,17570,Includes level editor
1017,17570,Includes Source SDK
1018,17710,Multi-player
1019,17710,Online Multi-Player
1020,17710,Cross-Platform Multiplayer
1021,17710,Steam Achievements
1022,17710,Steam Trading Cards
1023,17710,Steam Workshop
1024,17710,Partial Controller Support
1025,17710,Steam Cloud
1026,17710,Valve Anti-Cheat enabled
1027,17710,Stats
1028,17710,Includes level editor
1029,17740,Multi-player
1030,17740,Cross-Platform Multiplayer
1031,17740,Steam Cloud
1032,17740,Includes level editor
1033,17740,Includes Source SDK
1034,18000,Single-player
1035,18000,Steam Achievements
1036,18020,Single-player
1037,18020,Steam Achievements
1038,18040,Single-player
1039,18040,Shared/Split Screen
1040,18040,Steam Achievements
1041,18040,Partial Controller Support
1042,18040,Steam Cloud
1043,18040,Steam Leaderboards
1044,18050,Single-player
1045,18050,Shared/Split Screen
1046,18050,Steam Achievements
1047,18050,Partial Controller Support
1048,18050,Steam Cloud
1049,18050,Steam Leaderboards
1050,18070,Single-player
1051,18070,Shared/Split Screen
1052,18070,Steam Achievements
1053,18070,Partial Controller Support
1054,18070,Steam Cloud
1055,18070,Steam Leaderboards
1056,18120,Single-player
1057,18120,Steam Achievements
1058,18120,Steam Cloud
1059,18120,Steam Leaderboards
1060,18300,Single-player
1061,18300,Steam Achievements
1062,18300,Steam Trading Cards
1063,18300,Partial Controller Support
1064,18400,Single-player
1065,18400,Steam Trading Cards
1066,18420,Single-player
1067,18470,Single-player
1068,18480,Single-player
1069,18500,Single-player
1070,18500,Steam Achievements
1071,18500,Full controller support
1072,18500,Steam Trading Cards
1073,18600,Single-player
1074,18600,Multi-player
1075,18600,Steam Achievements
1076,18700,Single-player
1077,18700,Steam Achievements
1078,18700,Partial Controller Support
1079,18820,Single-player
1080,18820,Multi-player
1081,18820,Steam Achievements
1082,18820,Steam Trading Cards
1083,18820,Partial Controller Support
1084,18820,Steam Cloud
1085,18820,Stats
1086,19000,Single-player
1087,19020,Single-player
1088,19020,Multi-player
1089,19020,Steam Achievements
1090,19020,Partial Controller Support
1091,19020,Steam Cloud
1092,19030,Single-player
1093,19030,Steam Achievements
1094,19030,Partial Controller Support
1095,19030,Steam Cloud
1096,19030,Steam Leaderboards
1097,19080,Single-player
1098,19200,Single-player
1099,19200,Steam Achievements
1100,19320,Single-player
1101,19320,Steam Achievements
1102,19320,Partial Controller Support
1103,19320,Steam Cloud
1104,19320,Stats
1105,19320,Steam Leaderboards
1106,19500,Single-player
1107,19500,Steam Achievements
1108,19500,Partial Controller Support
1109,19500,Includes level editor
1110,19800,Single-player
1111,19830,Single-player
1112,19900,Single-player
1113,19900,Multi-player
1114,19980,Single-player
1115,20200,Single-player
1116,20200,Multi-player
1117,20200,Steam Achievements
1118,20200,Partial Controller Support
1119,20510,Single-player
1120,20510,Multi-player
1121,20530,Single-player
1122,20530,Multi-player
1123,20530,Steam Cloud
1124,20540,Single-player
1125,20540,Multi-player
1126,20540,Steam Cloud
1127,20550,Single-player
1128,20550,Steam Cloud
1129,20570,Single-player
1130,20570,Multi-player
1131,20570,Co-op
1132,20570,Steam Cloud
1133,20700,Single-player
1134,20700,Steam Achievements
1135,20710,Single-player
1136,20710,Steam Achievements
1137,20820,Single-player
1138,20820,Shared/Split Screen
1139,20820,Steam Achievements
1140,20820,Partial Controller Support
1141,20820,Steam Cloud
1142,20820,Steam Leaderboards
1143,20900,Single-player
1144,20900,Steam Cloud
1145,20920,Single-player
1146,20920,Steam Achievements
1147,20920,Steam Trading Cards
1148,20920,Partial Controller Support
1149,20920,Steam Cloud
1150,20920,Steam Leaderboards
1151,21000,Single-player
1152,21000,Shared/Split Screen
1153,21000,Full controller support
1154,21010,Single-player
1155,21010,Multi-player
1156,21010,Shared/Split Screen
1157,21030,Single-player
1158,21030,Co-op
1159,21030,Partial Controller Support
1160,21090,Single-player
1161,21100,Single-player
1162,21100,Multi-player
1163,21100,Co-op
1164,21100,Steam Achievements
1165,21100,Partial Controller Support
1166,21100,Steam Cloud
1167,21100,Steam Leaderboards
1168,21130,Single-player
1169,21130,Shared/Split Screen
1170,21130,Full controller support
1171,21300,Single-player
1172,21300,Steam Achievements
1173,21400,Single-player
1174,21400,Steam Achievements
1175,21500,Single-player
1176,21640,Single-player
1177,21640,Shared/Split Screen
1178,21640,Steam Achievements
1179,21640,Partial Controller Support
1180,21660,Single-player
1181,21660,Multi-player
1182,21660,Partial Controller Support
1183,21670,Single-player
1184,21670,Multi-player
1185,21670,Partial Controller Support
1186,21670,Steam Cloud
1187,21680,Single-player
1188,21680,Shared/Split Screen
1189,21680,Partial Controller Support
1190,21690,Single-player
1191,21690,Multi-player
1192,21690,Co-op
