,appid,name,release_date,price,developer,publisher
166,6510,Lost Planet™: Extreme Condition,2007-06-29,9.99,"CAPCOM Co., Ltd.",Capcom
167,6550,Devil May Cry® 3 Special Edition,2007-06-12,15.99,"CAPCOM Co., Ltd.",Capcom
168,6800,Commandos: Behind Enemy Lines,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
169,6810,Commandos: Beyond the Call of Duty,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
170,6830,Commandos 2: Men of Courage,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
171,6840,Commandos 3: Destination Berlin,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
172,6850,Hitman 2: Silent Assassin,2007-03-15,8.29,Io-Interactive A/S,Io-Interactive A/S
173,6860,Hitman: Blood Money,2007-03-15,9.29,Io-Interactive A/S,Io-Interactive A/S
174,6870,Battlestations: Midway,2007-03-15,4.99,Eidos Interactive,Square Enix
175,6880,Just Cause,2007-03-15,4.99,Avalanche Studios,Square Enix
176,6900,Hitman: Codename 47,2007-03-15,7.19,IO Interactive A/S,IO Interactive A/S
177,6910,Deus Ex: Game of the Year Edition,2007-03-29,4.99,Ion Storm,Square Enix
178,6920,Deus Ex: Invisible War,2007-03-29,4.99,Ion Storm,Square Enix
179,6980,Thief: Deadly Shadows,2007-03-29,6.99,Ion Storm,Square Enix
180,7000,Tomb Raider: Legend,2007-03-29,4.99,Crystal Dynamics,Square Enix
181,7010,Project: Snowblind,2007-03-29,3.99,Crystal Dynamics,Square Enix
182,7020,Rogue Trooper,2007-03-29,6.99,Rebellion,Rebellion
183,7110,Jade Empire™: Special Edition,2007-02-27,8.99,BioWare Corporation,BioWare Corporation;Electronic Arts
184,7200,Trackmania United Forever Star Edition,2008-04-16,25.99,Nadeo,Ubisoft
185,7210,"Runaway, A Road Adventure",2007-03-14,6.99,Pendulo Studios,Focus Home Interactive
186,7220,"Runaway, The Dream of The Turtle",2007-03-14,6.99,Pendulo Studios,Focus Home Interactive
187,7260,Loki,2007-10-05,6.99,Cyanide Studios,Focus Home Interactive
188,7340,Azada,2010-04-21,6.99,Big Fish Games,Big Fish Games
189,7510,X-Blades,2009-04-30,6.99,Gaijin Entertainment,Topware Interactive
190,7520,Two Worlds II HD,2011-02-03,14.99,Reality Pump Studios,"Topware Interactive, ACE"
191,7530,Two Worlds II Castle Defense,2011-06-14,6.99,Reality Pump Studios,Topware Interactive
192,7600,Sid Meier's Railroads!,2007-05-04,5.99,Firaxis Games;Feral Interactive (Mac),2K;Feral Interactive (Mac)
193,7610,Railroad Tycoon 3,2007-05-04,5.99,PopTop,2K
194,7620,Railroad Tycoon II Platinum,2007-05-04,2.99,PopTop,2K
195,7650,X-COM: Terror From the Deep,2007-05-04,2.99,"MicroProse Software, Inc",2K
196,7660,X-COM: Apocalypse,2008-09-04,2.99,"MicroProse Software, Inc",2K
197,7730,X-COM: Interceptor,2008-09-04,2.99,"MicroProse Software, Inc",2K
198,7760,X-COM: UFO Defense,2008-09-04,2.99,"MicroProse Software, Inc",2K
199,7770,X-COM: Enforcer,2008-09-04,2.99,"MicroProse Software, Inc",2K
200,7830,Men of War™,2009-05-06,3.99,Best Way,1C Entertainment;1C-SoftClub
201,7840,Death Track®: Resurrection,2009-05-06,1.99,Sky Fallen,1C Entertainment
202,7860,NecroVision,2009-05-20,3.99,The Farm 51,1C Entertainment
203,7940,Call of Duty® 4: Modern Warfare®,2007-11-12,19.99,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac)
204,8000,Tomb Raider: Anniversary,2007-06-05,6.99,Crystal Dynamics;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac)
205,8080,Kane and Lynch: Dead Men™,2007-12-13,4.99,IO Interactive,Square Enix
206,8100,Conflict: Denied Ops,2008-02-08,3.99,Pivotal Games,Square Enix
207,8140,Tomb Raider: Underworld,2008-11-21,6.99,Crystal Dynamics,Square Enix
208,8170,Battlestations Pacific,2009-05-13,6.99,Eidos Studio Hungary,Square Enix
209,8190,Just Cause 2,2010-03-23,9.99,Avalanche Studios,Square Enix
210,8310,Bone: Out From Boneville,2008-06-17,0.0,Telltale Games,Telltale Games
211,8320,Bone: The Great Cow Race,2008-06-17,0.0,Telltale Games,Telltale Games
212,8330,Telltale Texas Hold ‘Em,2008-06-17,1.99,Telltale Games,Telltale Games
213,8340,Strong Bad's Cool Game for Attractive People: Season 1,2008-12-18,22.99,Telltale Games,Telltale Games
214,8400,Geometry Wars: Retro Evolved,2007-06-18,2.99,Bizarre Creations,Activision
215,8500,EVE Online,2010-12-15,0.0,CCP,CCP
216,8600,RACE 07,2007-10-15,2.49,SimBin,SimBin
217,8790,GTR 2 FIA GT Racing Game,2012-12-12,4.99,SimBin Studios AB,SimBin
218,8800,Civilization IV: Beyond the Sword,2007-07-24,5.99,Firaxis Games,2K
219,8870,BioShock Infinite,2013-03-25,19.99,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),2K;Aspyr (Mac)
220,8880,Freedom Force,2009-05-29,2.99,Irrational Games,2K
221,8890,Freedom Force vs. the Third Reich,2009-05-29,2.99,Irrational Games,2K
222,8930,Sid Meier's Civilization® V,2010-09-23,19.99,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux)
223,8970,Axel & Pixel,2010-10-06,3.49,Silver Wish Games,2K
224,9000,Spear of Destiny,2007-08-03,2.49,id Software,id Software
225,9010,Return to Castle Wolfenstein,2007-08-03,3.99,Gray Matter Studios,Bethesda-Softworks
226,9030,QUAKE Mission Pack 2: Dissolution of Eternity,2007-08-03,2.49,Rogue Entertainment,id Software
227,9040,QUAKE Mission Pack 1: Scourge of Armagon,2007-08-03,2.49,Ritual Entertainment,id Software
228,9050,DOOM 3,2007-08-03,0.0,id Software,id Software
229,9060,HeXen II,2007-08-03,2.99,Raven Software,id Software
230,9160,Master Levels for Doom II,2007-08-03,0.0,id Software,id Software
231,9180,Commander Keen,2007-08-03,2.99,id Software,id Software
232,9200,RAGE,2011-10-03,7.99,id Software,Bethesda Softworks
233,9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",2007-08-07,9.99,Relic Entertainment,SEGA
234,9340,Company of Heroes: Opposing Fronts,2007-09-24,9.99,Relic Entertainment,SEGA
235,9350,Supreme Commander,2011-09-28,8.99,Gas Powered Games,Square Enix
236,9420,Supreme Commander: Forged Alliance,2011-09-28,8.99,Gas Powered Games,Square Enix
237,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",2008-03-07,9.99,Relic Entertainment,SEGA
238,9460,Frontlines™: Fuel of War™,2008-02-29,9.99,Kaos Studios,THQ Nordic
239,9480,Saints Row 2,2009-01-07,9.99,Volition,Deep Silver
240,9500,Gish,2007-07-20,5.99,Cryptic Sea,Chronic Logic
241,9710,Desperados 2: Cooper's Revenge,2008-03-12,6.99,Spellbound,THQ Nordic
242,9760,Act of War: High Treason,2008-03-12,1.99,Eugen Systems,THQ Nordic
243,9800,Death to Spies,2008-03-12,3.99,Haggard Games,1C Entertainment
244,9850,Codename: Panzers - Cold War,2009-05-06,13.99,InnoGlow;Stormregion;THQ Nordic,THQ Nordic
245,9880,Champions Online,2011-06-14,0.0,Cryptic Studios,Perfect World Entertainment
246,9900,Star Trek Online,2012-01-31,0.0,Cryptic Studios,Perfect World Entertainment
247,9940,Blade Kitten,2014-05-22,1.99,Krome Studios,Krome Studios
248,9960,Haunted House™,2010-09-28,4.79,ImagineEngline,Atari
249,9970,Star Raiders,2011-05-11,6.99,Incinerator Studios,Atari
250,9980,The UnderGarden,2010-11-10,4.99,Artech Studios,Retroism
251,10090,Call of Duty: World at War,2008-11-18,19.99,Treyarch,Activision
252,10100,King's Quest™ Collection,2009-07-23,14.99,Sierra,Activision
253,10110,Space Quest™ Collection,2009-07-23,9.99,Sierra,Activision
254,10120,Aces of the Galaxy™,2009-07-23,6.99,Artech Studios,Activision
255,10130,TimeShift™,2009-07-23,9.99,Saber Interactive,Activision
256,10140,3D Ultra™ Minigolf Adventures,2009-07-23,6.99,Wanako Games,Activision
257,10150,Prototype™,2009-06-12,14.99,Radical Entertainment,Activision
258,10180,Call of Duty®: Modern Warfare® 2,2009-11-11,19.99,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac)
259,10220,Postal III,2012-02-17,8.99,Trashmasters,Akella
260,10230,Dead Mountaineer's Hotel,2011-10-28,5.59,Electronic Paradise,Akella
261,10240,A Stroke of Fate: Operation Valkyrie,2011-10-28,4.99,SPLine,Akella
262,10250,PT Boats: Knights of the Sea,2011-10-28,4.99,Studio4,Akella
263,10260,PT Boats: South Gambit,2011-10-28,4.99,studio4,Akella
264,10270,Disciples III: Reincarnation,2014-02-14,9.99,Akella,Kalypso Media Digital
265,10460,The Club™,2008-02-20,9.99,Bizarre Creations,SEGA
266,10500,Total War: EMPIRE – Definitive Edition,2009-03-04,19.99,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
267,10680,Aliens vs. Predator™,2010-02-16,9.99,Rebellion,SEGA
268,11020,TrackMania Nations Forever,2008-04-16,0.0,Nadeo,Ubisoft
269,11040,Sherlock Holmes - Nemesis,2008-08-07,6.99,Frogwares,Frogwares
270,11050,Dracula Origin,2008-08-07,6.99,Frogwares,Frogwares
271,11130,Sherlock Holmes: The Mystery of the Mummy,2009-08-06,0.0,Frogwares,Frogwares
272,11140,Sherlock Holmes: The Awakened - Remastered Edition,2009-08-06,6.99,Frogwares,Frogwares
273,11150,Sherlock Holmes: The Silver Earring,2009-08-06,6.99,Frogwares,Frogwares
274,11190,Sherlock Holmes versus Jack the Ripper,2009-12-23,6.99,Frogwares,Frogwares
275,11200,Shadowgrounds Survivor,2007-11-14,6.99,Frozenbyte,Frozenbyte
276,11230,Gumboy Tournament,2008-05-19,1.79,"CINEMAX, s.r.o.","CINEMAX, s.r.o."
277,11240,Space Trader: Merchant Marine,2008-10-23,3.99,Meridian4,Meridian4
278,11250,Pacific Storm,2008-06-24,5.59,Buka Entertainment;Lesta Studio,Buka Entertainment
279,11260,Pacific Storm Allies,2008-08-18,5.59,Lesta Studio,Buka Entertainment
280,11280,Penguins Arena: Sedna's World,2008-12-18,4.79,Frogames,Frogames
281,11330,Obulis,2009-03-19,3.99,IonFX,Meridian4
282,11340,Larva Mortus,2009-03-19,3.99,Meridian4,Meridian4
283,11360,Chains,2009-07-01,3.99,2DEngine.com,Meridian4
284,11450,Overlord™,2009-11-12,3.49,Triumph Studios;Virtual Programming,Codemasters
285,11480,Soldiers: Heroes of World War II,2014-07-03,3.99,Best Way,1C Entertainment
286,11560,Maelstrom: The Battle for Earth Begins,2009-02-13,3.49,KDV Games,Codemasters
287,11590,Hospital Tycoon,2009-02-13,3.49,Deep Red Limited,Codemasters
288,12100,Grand Theft Auto III,2008-01-04,5.99,Rockstar Games,Rockstar Games
289,12110,Grand Theft Auto: Vice City,2011-01-10,5.99,Rockstar Games,Rockstar Games
290,12120,Grand Theft Auto: San Andreas,2008-01-04,9.99,Rockstar Games,Rockstar Games
291,12130,Manhunt,2008-01-04,5.99,Rockstar North,Rockstar Games
292,12140,Max Payne,2008-01-04,5.99,Remedy Entertainment,Rockstar Games
293,12150,Max Payne 2: The Fall of Max Payne,2008-01-04,5.99,Remedy Entertainment,Rockstar Games
294,12170,Grand Theft Auto,2008-01-04,0.0,Rockstar North,Rockstar Games
295,12180,Grand Theft Auto 2,2008-01-04,0.0,Rockstar North,Rockstar Games
296,12200,Bully: Scholarship Edition,2008-10-21,9.99,Rockstar New England,Rockstar Games
297,12210,Grand Theft Auto IV,2008-12-02,19.99,Rockstar North;Rockstar Toronto,Rockstar Games
298,12220,Grand Theft Auto: Episodes from Liberty City,2010-04-12,14.99,Rockstar North / Toronto,Rockstar Games
299,12310,Culpa Innata,2008-01-18,6.99,Momentum Digital Media Technologies,Strategy First
300,12320,Sacred Gold,2008-07-09,6.99,Ascaron Entertainment ltd.,Strategy First
301,12330,Darkstar One,2008-02-13,6.99,Ascaron Entertainment ltd.,Strategy First
302,12340,Jack Keane,2008-06-27,6.99,Deck13,Deck13
303,12360,FlatOut: Ultimate Carnage,2008-08-26,16.99,Bugbear Entertainment,Strategy First
304,12390,Exodus from the Earth ,2008-10-24,10.99,Parallax Arts Studio,Strategy First
305,12420,Perimeter 2: New Earth,2009-02-10,10.99,KDV Games,Strategy First
306,12430,SlamIt Pinball Big Score,2009-02-23,3.99,Technetium Games,Kalypso Media Digital
307,12440,Ankh 2: Heart of Osiris ,2009-06-16,10.99,Deck 13,Strategy First
308,12450,Ankh 3: Battle of the Gods,2009-06-16,10.99,Deck 13,Strategy First
309,12460,BC Kings,2009-06-16,3.99,Mascot Entertainment,Strategy First
310,12470,Port Royale 2,2009-06-16,2.99,Ascaron Entertainment ltd.,Strategy First
311,12480,9th Company: Roots Of Terror,2009-12-03,6.99,Noviy Disk;Lesta Studios Inc,Strategy First
312,12500,PuzzleQuest: Challenge of the Warlords,2008-01-29,6.99,Infinite Interactive,"D3Publisher of America, Inc."
313,12510,Prison Tycoon 3™: Lockdown,2008-01-29,6.99,Gamebryo;Virtual Playground,ValuSoft;Retroism
