appid,name,release_date,price,developer,publisher
4470,Silverfall: Earth Awakening,2008-07-18,7.99,Monte Cristo,Focus Home Interactive
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,9.99,GSC Game World,GSC Game World
4520,Full Spectrum Warrior,2007-07-17,7.99,Pandemic Studios,THQ Nordic
4530,Full Spectrum Warrior: Ten Hammers,2007-07-17,4.99,Pandemic Studios,THQ Nordic
4560,Company of Heroes - Legacy Edition,2007-07-17,0.0,Relic Entertainment,SEGA
4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",2007-08-07,9.99,Relic Entertainment,SEGA
4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",2007-08-07,9.99,Relic Entertainment,SEGA
4700,Total War: MEDIEVAL II – Definitive Edition,2006-11-15,0.0,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
4720,Condemned: Criminal Origins,2012-10-29,9.99,Monolith,SEGA
4760,Rome: Total War™ - Collection,2007-08-28,8.99,CREATIVE ASSEMBLY,SEGA
4770,Rome: Total War™ - Alexander,2007-08-28,8.99,The Creative Assembly,SEGA
4780,Medieval II: Total War™ Kingdoms,2007-08-28,0.0,The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
4800,Heroes of Annihilated Empires,2006-11-22,9.99,GSC Game World,GSC Game World
4850,Cossacks: Back to War,2010-09-02,3.99,GSC Game World,GSC World Publishing
4870,Cossacks: Art of War,2011-08-26,3.99,GSC Game World,GSC World Publishing
4880,Cossacks: European Wars,2011-08-26,3.99,GSC Game World,GSC World Publishing
4890,Cossacks II: Battle for Europe,2011-08-26,3.99,GSC Game World,GSC World Publishing
4900,Zen of Sudoku,2006-12-14,0.0,Unknown Worlds Entertainment,Unknown Worlds Entertainment
4920,Natural Selection 2,2012-10-30,6.99,Unknown Worlds Entertainment,Unknown Worlds Entertainment
6000,STAR WARS™ Republic Commando™,2009-07-08,7.19,LucasArts,LucasArts;Lucasfilm;Disney Interactive
6010,Indiana Jones® and the Fate of Atlantis™,2009-07-08,4.79,LucasArts,LucasArts;Lucasfilm;Disney Interactive
6020,STAR WARS™ Jedi Knight - Jedi Academy™,2009-09-16,7.19,Raven Software;Aspyr (Mac),LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,2009-09-16,7.19,Raven Software;Aspyr (Mac),LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive
6040,The Dig®,2009-07-08,4.79,LucasArts,LucasArts
6060,"Star Wars: Battlefront 2 (Classic, 2005)",2009-07-08,7.19,Pandemic Studios,Lucasfilm;LucasArts;Disney Interactive
6080,Thrillville®: Off the Rails™,2009-07-08,7.19,Frontier,LucasArts
6090,Armed and Dangerous®,2009-07-08,4.79,Planet Moon Studios,LucasArts;Lucasfilm;Disney Interactive
6120,Shank,2010-10-25,7.19,Klei Entertainment,Klei Entertainment
6200,Ghost Master®,2006-12-21,3.99,Sick Puppies,Strategy First
6210,Vegas: Make It Big™,2006-12-21,3.99,Deepred,Strategy First
6220,FlatOut,2007-02-02,4.99,Bugbear Entertainment,Strategy First
6250,Making History: The Calm & the Storm,2007-03-13,3.99,Muzzy Lane,Strategy First
6270,Ducati World Championship,2007-09-21,3.99,Artematica Entertainment,Strategy First
6300,Dreamfall: The Longest Journey,2007-01-12,13.99,Funcom,Funcom
6310,The Longest Journey,2007-05-01,5.99,Funcom,Funcom
6370,Bloodline Champions,2011-10-28,0.0,Stunlock Studios,Stunlock Studios
6400,Joint Task Force,2007-03-27,5.79,Most Wanted Entertainment,HD Publishing
6420,Nexus - The Jupiter Incident,2007-07-03,6.99,Mithis Games;THQ Nordic,HandyGames
6510,Lost Planet™: Extreme Condition,2007-06-29,9.99,"CAPCOM Co., Ltd.",Capcom
6550,Devil May Cry® 3 Special Edition,2007-06-12,15.99,"CAPCOM Co., Ltd.",Capcom
6800,Commandos: Behind Enemy Lines,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
6810,Commandos: Beyond the Call of Duty,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
6830,Commandos 2: Men of Courage,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
6840,Commandos 3: Destination Berlin,2007-03-15,3.99,Pyro Studios,Kalypso Media Digital
6850,Hitman 2: Silent Assassin,2007-03-15,8.29,Io-Interactive A/S,Io-Interactive A/S
6860,Hitman: Blood Money,2007-03-15,9.29,Io-Interactive A/S,Io-Interactive A/S
6870,Battlestations: Midway,2007-03-15,4.99,Eidos Interactive,Square Enix
6880,Just Cause,2007-03-15,4.99,Avalanche Studios,Square Enix
6900,Hitman: Codename 47,2007-03-15,7.19,IO Interactive A/S,IO Interactive A/S
6910,Deus Ex: Game of the Year Edition,2007-03-29,4.99,Ion Storm,Square Enix
6920,Deus Ex: Invisible War,2007-03-29,4.99,Ion Storm,Square Enix
6980,Thief: Deadly Shadows,2007-03-29,6.99,Ion Storm,Square Enix
7000,Tomb Raider: Legend,2007-03-29,4.99,Crystal Dynamics,Square Enix
7010,Project: Snowblind,2007-03-29,3.99,Crystal Dynamics,Square Enix
7020,Rogue Trooper,2007-03-29,6.99,Rebellion,Rebellion
7110,Jade Empire™: Special Edition,2007-02-27,8.99,BioWare Corporation,BioWare Corporation;Electronic Arts
7200,Trackmania United Forever Star Edition,2008-04-16,25.99,Nadeo,Ubisoft
7210,"Runaway, A Road Adventure",2007-03-14,6.99,Pendulo Studios,Focus Home Interactive
7220,"Runaway, The Dream of The Turtle",2007-03-14,6.99,Pendulo Studios,Focus Home Interactive
7260,Loki,2007-10-05,6.99,Cyanide Studios,Focus Home Interactive
7340,Azada,2010-04-21,6.99,Big Fish Games,Big Fish Games
7510,X-Blades,2009-04-30,6.99,Gaijin Entertainment,Topware Interactive
7520,Two Worlds II HD,2011-02-03,14.99,Reality Pump Studios,"Topware Interactive, ACE"
7530,Two Worlds II Castle Defense,2011-06-14,6.99,Reality Pump Studios,Topware Interactive
7600,Sid Meier's Railroads!,2007-05-04,5.99,Firaxis Games;Feral Interactive (Mac),2K;Feral Interactive (Mac)
7610,Railroad Tycoon 3,2007-05-04,5.99,PopTop,2K
7620,Railroad Tycoon II Platinum,2007-05-04,2.99,PopTop,2K
7650,X-COM: Terror From the Deep,2007-05-04,2.99,"MicroProse Software, Inc",2K
7660,X-COM: Apocalypse,2008-09-04,2.99,"MicroProse Software, Inc",2K
7730,X-COM: Interceptor,2008-09-04,2.99,"MicroProse Software, Inc",2K
7760,X-COM: UFO Defense,2008-09-04,2.99,"MicroProse Software, Inc",2K
7770,X-COM: Enforcer,2008-09-04,2.99,"MicroProse Software, Inc",2K
7830,Men of War™,2009-05-06,3.99,Best Way,1C Entertainment;1C-SoftClub
7840,Death Track®: Resurrection,2009-05-06,1.99,Sky Fallen,1C Entertainment
7860,NecroVision,2009-05-20,3.99,The Farm 51,1C Entertainment
7940,Call of Duty® 4: Modern Warfare®,2007-11-12,19.99,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac)
8000,Tomb Raider: Anniversary,2007-06-05,6.99,Crystal Dynamics;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac)
8080,Kane and Lynch: Dead Men™,2007-12-13,4.99,IO Interactive,Square Enix
8100,Conflict: Denied Ops,2008-02-08,3.99,Pivotal Games,Square Enix
8140,Tomb Raider: Underworld,2008-11-21,6.99,Crystal Dynamics,Square Enix
8170,Battlestations Pacific,2009-05-13,6.99,Eidos Studio Hungary,Square Enix
8190,Just Cause 2,2010-03-23,9.99,Avalanche Studios,Square Enix
8310,Bone: Out From Boneville,2008-06-17,0.0,Telltale Games,Telltale Games
8320,Bone: The Great Cow Race,2008-06-17,0.0,Telltale Games,Telltale Games
8330,Telltale Texas Hold ‘Em,2008-06-17,1.99,Telltale Games,Telltale Games
8340,Strong Bad's Cool Game for Attractive People: Season 1,2008-12-18,22.99,Telltale Games,Telltale Games
8400,Geometry Wars: Retro Evolved,2007-06-18,2.99,Bizarre Creations,Activision
8500,EVE Online,2010-12-15,0.0,CCP,CCP
8600,RACE 07,2007-10-15,2.49,SimBin,SimBin
8790,GTR 2 FIA GT Racing Game,2012-12-12,4.99,SimBin Studios AB,SimBin
8800,Civilization IV: Beyond the Sword,2007-07-24,5.99,Firaxis Games,2K
8870,BioShock Infinite,2013-03-25,19.99,Irrational Games;Aspyr (Mac);Virtual Programming (Linux),2K;Aspyr (Mac)
8880,Freedom Force,2009-05-29,2.99,Irrational Games,2K
8890,Freedom Force vs. the Third Reich,2009-05-29,2.99,Irrational Games,2K
8930,Sid Meier's Civilization® V,2010-09-23,19.99,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux)
8970,Axel & Pixel,2010-10-06,3.49,Silver Wish Games,2K
9000,Spear of Destiny,2007-08-03,2.49,id Software,id Software
9010,Return to Castle Wolfenstein,2007-08-03,3.99,Gray Matter Studios,Bethesda-Softworks
9030,QUAKE Mission Pack 2: Dissolution of Eternity,2007-08-03,2.49,Rogue Entertainment,id Software
9040,QUAKE Mission Pack 1: Scourge of Armagon,2007-08-03,2.49,Ritual Entertainment,id Software
9050,DOOM 3,2007-08-03,0.0,id Software,id Software
9060,HeXen II,2007-08-03,2.99,Raven Software,id Software
9160,Master Levels for Doom II,2007-08-03,0.0,id Software,id Software
9180,Commander Keen,2007-08-03,2.99,id Software,id Software
9200,RAGE,2011-10-03,7.99,id Software,Bethesda Softworks
9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",2007-08-07,9.99,Relic Entertainment,SEGA
9340,Company of Heroes: Opposing Fronts,2007-09-24,9.99,Relic Entertainment,SEGA
9350,Supreme Commander,2011-09-28,8.99,Gas Powered Games,Square Enix
9420,Supreme Commander: Forged Alliance,2011-09-28,8.99,Gas Powered Games,Square Enix
9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",2008-03-07,9.99,Relic Entertainment,SEGA
9460,Frontlines™: Fuel of War™,2008-02-29,9.99,Kaos Studios,THQ Nordic
9480,Saints Row 2,2009-01-07,9.99,Volition,Deep Silver
9500,Gish,2007-07-20,5.99,Cryptic Sea,Chronic Logic
9710,Desperados 2: Cooper's Revenge,2008-03-12,6.99,Spellbound,THQ Nordic
9760,Act of War: High Treason,2008-03-12,1.99,Eugen Systems,THQ Nordic
9800,Death to Spies,2008-03-12,3.99,Haggard Games,1C Entertainment
9850,Codename: Panzers - Cold War,2009-05-06,13.99,InnoGlow;Stormregion;THQ Nordic,THQ Nordic
9880,Champions Online,2011-06-14,0.0,Cryptic Studios,Perfect World Entertainment
9900,Star Trek Online,2012-01-31,0.0,Cryptic Studios,Perfect World Entertainment
9940,Blade Kitten,2014-05-22,1.99,Krome Studios,Krome Studios
9960,Haunted House™,2010-09-28,4.79,ImagineEngline,Atari
9970,Star Raiders,2011-05-11,6.99,Incinerator Studios,Atari
9980,The UnderGarden,2010-11-10,4.99,Artech Studios,Retroism
10090,Call of Duty: World at War,2008-11-18,19.99,Treyarch,Activision
10100,King's Quest™ Collection,2009-07-23,14.99,Sierra,Activision
10110,Space Quest™ Collection,2009-07-23,9.99,Sierra,Activision
10120,Aces of the Galaxy™,2009-07-23,6.99,Artech Studios,Activision
10130,TimeShift™,2009-07-23,9.99,Saber Interactive,Activision
10140,3D Ultra™ Minigolf Adventures,2009-07-23,6.99,Wanako Games,Activision
10150,Prototype™,2009-06-12,14.99,Radical Entertainment,Activision
10180,Call of Duty®: Modern Warfare® 2,2009-11-11,19.99,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac)
10220,Postal III,2012-02-17,8.99,Trashmasters,Akella
10230,Dead Mountaineer's Hotel,2011-10-28,5.59,Electronic Paradise,Akella
10240,A Stroke of Fate: Operation Valkyrie,2011-10-28,4.99,SPLine,Akella
10250,PT Boats: Knights of the Sea,2011-10-28,4.99,Studio4,Akella
10260,PT Boats: South Gambit,2011-10-28,4.99,studio4,Akella
10270,Disciples III: Reincarnation,2014-02-14,9.99,Akella,Kalypso Media Digital
10460,The Club™,2008-02-20,9.99,Bizarre Creations,SEGA
10500,Total War: EMPIRE – Definitive Edition,2009-03-04,19.99,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
10680,Aliens vs. Predator™,2010-02-16,9.99,Rebellion,SEGA
11020,TrackMania Nations Forever,2008-04-16,0.0,Nadeo,Ubisoft
11040,Sherlock Holmes - Nemesis,2008-08-07,6.99,Frogwares,Frogwares
11050,Dracula Origin,2008-08-07,6.99,Frogwares,Frogwares
11130,Sherlock Holmes: The Mystery of the Mummy,2009-08-06,0.0,Frogwares,Frogwares
11140,Sherlock Holmes: The Awakened - Remastered Edition,2009-08-06,6.99,Frogwares,Frogwares
11150,Sherlock Holmes: The Silver Earring,2009-08-06,6.99,Frogwares,Frogwares
11190,Sherlock Holmes versus Jack the Ripper,2009-12-23,6.99,Frogwares,Frogwares
11200,Shadowgrounds Survivor,2007-11-14,6.99,Frozenbyte,Frozenbyte
11230,Gumboy Tournament,2008-05-19,1.79,"CINEMAX, s.r.o.","CINEMAX, s.r.o."
11240,Space Trader: Merchant Marine,2008-10-23,3.99,Meridian4,Meridian4
11250,Pacific Storm,2008-06-24,5.59,Buka Entertainment;Lesta Studio,Buka Entertainment
11260,Pacific Storm Allies,2008-08-18,5.59,Lesta Studio,Buka Entertainment
11280,Penguins Arena: Sedna's World,2008-12-18,4.79,Frogames,Frogames
11330,Obulis,2009-03-19,3.99,IonFX,Meridian4
11340,Larva Mortus,2009-03-19,3.99,Meridian4,Meridian4
11360,Chains,2009-07-01,3.99,2DEngine.com,Meridian4
11450,Overlord™,2009-11-12,3.49,Triumph Studios;Virtual Programming,Codemasters
11480,Soldiers: Heroes of World War II,2014-07-03,3.99,Best Way,1C Entertainment
11560,Maelstrom: The Battle for Earth Begins,2009-02-13,3.49,KDV Games,Codemasters
11590,Hospital Tycoon,2009-02-13,3.49,Deep Red Limited,Codemasters
12100,Grand Theft Auto III,2008-01-04,5.99,Rockstar Games,Rockstar Games
12110,Grand Theft Auto: Vice City,2011-01-10,5.99,Rockstar Games,Rockstar Games
12120,Grand Theft Auto: San Andreas,2008-01-04,9.99,Rockstar Games,Rockstar Games
12130,Manhunt,2008-01-04,5.99,Rockstar North,Rockstar Games
12140,Max Payne,2008-01-04,5.99,Remedy Entertainment,Rockstar Games
12150,Max Payne 2: The Fall of Max Payne,2008-01-04,5.99,Remedy Entertainment,Rockstar Games
12170,Grand Theft Auto,2008-01-04,0.0,Rockstar North,Rockstar Games
12180,Grand Theft Auto 2,2008-01-04,0.0,Rockstar North,Rockstar Games
12200,Bully: Scholarship Edition,2008-10-21,9.99,Rockstar New England,Rockstar Games
12210,Grand Theft Auto IV,2008-12-02,19.99,Rockstar North;Rockstar Toronto,Rockstar Games
12220,Grand Theft Auto: Episodes from Liberty City,2010-04-12,14.99,Rockstar North / Toronto,Rockstar Games
12310,Culpa Innata,2008-01-18,6.99,Momentum Digital Media Technologies,Strategy First
12320,Sacred Gold,2008-07-09,6.99,Ascaron Entertainment ltd.,Strategy First
12330,Darkstar One,2008-02-13,6.99,Ascaron Entertainment ltd.,Strategy First
12340,Jack Keane,2008-06-27,6.99,Deck13,Deck13
12360,FlatOut: Ultimate Carnage,2008-08-26,16.99,Bugbear Entertainment,Strategy First
12390,Exodus from the Earth ,2008-10-24,10.99,Parallax Arts Studio,Strategy First
12420,Perimeter 2: New Earth,2009-02-10,10.99,KDV Games,Strategy First
12430,SlamIt Pinball Big Score,2009-02-23,3.99,Technetium Games,Kalypso Media Digital
12440,Ankh 2: Heart of Osiris ,2009-06-16,10.99,Deck 13,Strategy First
12450,Ankh 3: Battle of the Gods,2009-06-16,10.99,Deck 13,Strategy First
12460,BC Kings,2009-06-16,3.99,Mascot Entertainment,Strategy First
12470,Port Royale 2,2009-06-16,2.99,Ascaron Entertainment ltd.,Strategy First
12480,9th Company: Roots Of Terror,2009-12-03,6.99,Noviy Disk;Lesta Studios Inc,Strategy First
12500,PuzzleQuest: Challenge of the Warlords,2008-01-29,6.99,Infinite Interactive,"D3Publisher of America, Inc."
12510,Prison Tycoon 3™: Lockdown,2008-01-29,6.99,Gamebryo;Virtual Playground,ValuSoft;Retroism
12520,18 Wheels of Steel: American Long Haul,2008-01-29,6.99,SCS Software,ValuSoft;Play Hard Games
12530,Hunting Unlimited™ 2008,2008-01-29,4.99,SCS Software,ValuSoft;Retroism
12540,Mahjongg Investigations: Under Suspicion,2008-07-29,5.99,Zemnott,ValuSoft;Retroism
12560,Ride! Carnival Tycoon,2008-07-29,4.99,Gabriel Entertainment,ValuSoft;Retroism
12590,Sprint Cars Road to Knoxville,2008-07-29,4.99,BigAnt Studios,ValuSoft;Retroism
12600,Midnight Outlaw: 6 Hours to SunUp,2008-07-29,4.99,Merscom;Babylon,ValuSoft;Retroism
12640,Drakensang,2009-03-09,6.99,Radon Labs,DTP Entertainment
12670,Mission Runway,2009-07-17,4.99,Virtual Playground,ValuSoft;Retroism
12710,Overlord™: Raising Hell,2009-11-12,6.99,Triumph Studios;Virtual Programming,Codemasters
12770,Rise of the Argonauts,2009-01-07,4.99,Liquid Entertainment,Codemasters
12790,Damnation,2009-05-22,6.99,Blue Omega Entertainment,Codemasters
12810,Overlord II,2009-06-24,6.99,Triumph Studios;Virtual Programming,Codemasters
12830,Operation Flashpoint: Dragon Rising,2009-10-08,6.99,Codemasters Studios,Codemasters
13000,Ninja Reflex: Steamworks Edition,2008-03-21,3.99,Sanzaru Games,Nunchuck Games
