appid,steamspy_tags
3130,RTS
3170,RPG
3170,Turn-Based Strategy
3170,Strategy
3230,Strategy
3230,Space
3230,Sci-fi
3260,Puzzle
3260,Adventure
3260,Casual
3270,Action
3270,FPS
3270,Shooter
3330,Casual
3330,Match 3
3330,Puzzle
3410,Casual
3410,Arcade
3410,Action
3480,Casual
3480,Puzzle
3480,Arcade
3483,Casual
3483,Puzzle
3483,Free to Play
3490,Casual
3500,Casual
3500,Hidden Object
3510,Casual
3510,Hidden Object
3510,Puzzle
3520,Casual
3520,Hidden Object
3530,Casual
3530,Hidden Object
3530,Puzzle
3540,Casual
3540,Puzzle
3540,Singleplayer
3560,Casual
3560,Strategy
3560,Match 3
3570,Casual
3570,Hidden Object
3580,Casual
3580,Hidden Object
3590,Tower Defense
3590,Zombies
3590,Strategy
3600,Casual
3600,Hidden Object
3600,Puzzle
3610,Casual
3610,Hidden Object
3620,Casual
3620,Action
3620,Match 3
3700,Action
3700,Sniper
3700,Stealth
3710,Action
3710,FPS
3710,First-Person
3720,Base-Building
3720,Strategy
3720,Villain Protagonist
3730,FPS
3730,Action
3730,Classic
3800,Action
3800,Sci-fi
3800,Story Rich
3810,Action
3810,Vampire
3810,Female Protagonist
3820,Action
3820,Vampire
3820,Female Protagonist
3830,Platformer
3830,Comedy
3830,Adventure
3900,Strategy
3900,Turn-Based Strategy
3900,Turn-Based
3910,Strategy
3910,Turn-Based Strategy
3910,Turn-Based
3920,Pirates
3920,Open World
3920,RPG
3960,Strategy
3960,Turn-Based Strategy
3980,Strategy
3980,City Builder
3980,Simulation
3990,Strategy
3990,Turn-Based
3990,4X
4000,Sandbox
4000,Multiplayer
4000,Funny
4100,Card Game
4230,Racing
4230,Simulation
4290,Racing
4290,Simulation
4300,Action
4300,Indie
4300,Puzzle
4420,RPG
4420,Hack and Slash
4420,Action RPG
4460,Simulation
4460,Strategy
4460,City Builder
4470,RPG
4470,Hack and Slash
4470,Action RPG
4500,Atmospheric
4500,Post-apocalyptic
4500,Open World
4520,Strategy
4520,Action
4520,Tactical
4530,Strategy
4530,Action
4530,Tactical
4560,Strategy
4560,RTS
4560,World War II
4570,Strategy
4570,Warhammer 40K
4570,RTS
4580,Strategy
4580,Warhammer 40K
4580,RTS
4700,Strategy
4700,Medieval
4700,Historical
4720,Horror
4720,Action
4720,Atmospheric
4760,Strategy
4760,Historical
4760,Rome
4770,Strategy
4770,RTS
4770,Historical
4780,Strategy
4780,Medieval
4780,Historical
4800,Strategy
4800,RTS
4800,RPG
4850,Strategy
4850,RTS
4850,Classic
4870,Strategy
4870,RTS
4870,Historical
4880,Strategy
4880,RTS
4880,Historical
4890,Strategy
4890,RTS
4890,Historical
4900,Casual
4900,Indie
4900,Puzzle
4920,Multiplayer
4920,Strategy
4920,FPS
6000,Star Wars
6000,Action
6000,FPS
6010,Adventure
6010,Point & Click
6010,Classic
6020,Star Wars
6020,Action
6020,Sci-fi
6030,Star Wars
6030,Action
6030,Classic
6040,Adventure
6040,Point & Click
6040,Sci-fi
6060,Star Wars
6060,Action
6060,Multiplayer
6080,Simulation
6080,Strategy
6080,Action
6090,Action
6090,Comedy
6090,Third-Person Shooter
6120,Action
6120,Indie
6120,Beat 'em up
6200,Strategy
6200,Comedy
6200,Puzzle
6210,Strategy
6210,Simulation
6210,Management
6220,Racing
6220,Destruction
6220,Driving
6250,Strategy
6250,Action
6250,Grand Strategy
6270,Racing
6270,Simulation
6300,Adventure
6300,Female Protagonist
6300,Story Rich
6310,Adventure
6310,Point & Click
6310,Female Protagonist
6370,Free to Play
6370,Action
6370,MOBA
6400,Strategy
6400,Action
6400,RTS
6420,Strategy
6420,Space
6420,Sci-fi
6510,Action
6510,Adventure
6510,Third-Person Shooter
6550,Action
6550,Hack and Slash
6550,Great Soundtrack
6800,Strategy
6800,Stealth
6800,Action
6810,Action
6810,Strategy
6810,Tactical
6830,Strategy
6830,Tactical
6830,Stealth
6840,Strategy
6840,Action
6840,Tactical
6850,Stealth
6850,Action
6850,Third Person
6860,Stealth
6860,Action
6860,Third Person
6870,Action
6870,World War II
6870,Naval
6880,Action
6880,Open World
6880,Shooter
6900,Stealth
6900,Action
6900,Classic
6910,Cyberpunk
6910,RPG
6910,Stealth
6920,Cyberpunk
6920,Action
6920,FPS
6980,Stealth
6980,Atmospheric
6980,Action
7000,Adventure
7000,Action
7000,Female Protagonist
7010,Action
7010,FPS
7010,Cyberpunk
7020,Action
7020,Third-Person Shooter
7020,Sci-fi
7110,RPG
7110,Fantasy
7110,Story Rich
7200,Racing
7200,Multiplayer
7200,Level Editor
7210,Adventure
7210,Point & Click
7210,Mystery
7220,Adventure
7220,Point & Click
7220,Mystery
7260,RPG
7260,Hack and Slash
7260,Action
7340,Casual
7340,Indie
7340,Puzzle
7510,Action
7510,Hack and Slash
7510,Female Protagonist
7520,RPG
7520,Open World
7520,Fantasy
7530,Strategy
7530,Tower Defense
7530,Fantasy
7600,Strategy
7600,Trains
7600,Management
7610,Strategy
7610,Management
7610,Trains
7620,Strategy
7620,Management
7620,Trains
7650,Strategy
7650,Turn-Based
7650,Sci-fi
7660,Strategy
7660,Turn-Based
7660,Tactical
7730,Strategy
7730,Sci-fi
7730,Space
7760,Strategy
7760,Classic
7760,Turn-Based Strategy
7770,Strategy
7770,Action
7770,Shooter
7830,Strategy
7830,World War II
7830,RTS
7840,Racing
7840,Action
7840,Shooter
7860,Action
7860,FPS
7860,World War I
7940,FPS
7940,Action
7940,Multiplayer
8000,Action
8000,Adventure
8000,Female Protagonist
8080,Action
8080,Third-Person Shooter
8080,Crime
8100,Action
8100,FPS
8100,Singleplayer
8140,Adventure
8140,Action
8140,Female Protagonist
8170,World War II
8170,Strategy
8170,Action
8190,Open World
8190,Action
8190,Sandbox
8310,Adventure
8310,Point & Click
8320,Adventure
8320,Point & Click
8330,Casual
8330,Card Game
8340,Adventure
8340,Point & Click
8340,Comedy
8400,Arcade
8400,Twin Stick Shooter
8400,Casual
8500,Space
8500,Massively Multiplayer
8500,Sci-fi
8600,Racing
8600,Simulation
8600,Driving
8790,Racing
8790,Simulation
8790,Sports
8800,Strategy
8800,Turn-Based Strategy
8800,4X
8870,FPS
8870,Story Rich
8870,Action
8880,RPG
8880,Strategy
8880,Superhero
8890,RPG
8890,Strategy
8890,Superhero
8930,Turn-Based Strategy
8930,Strategy
8930,Turn-Based
8970,Indie
8970,Point & Click
9000,Action
9000,FPS
9000,Classic
9010,FPS
9010,Action
9010,Classic
9030,Action
9030,FPS
9030,Shooter
9040,Action
9040,FPS
9040,Shooter
9050,Horror
9050,FPS
9050,Action
9060,Action
9060,FPS
9060,Classic
9160,Action
9160,FPS
9160,Classic
9180,Platformer
9180,Classic
9180,Action
9200,FPS
9200,Post-apocalyptic
9200,Action
9310,Strategy
9310,Warhammer 40K
9310,RTS
9340,Strategy
9340,RTS
9340,Action
9350,Strategy
9350,RTS
9350,Sci-fi
9420,Strategy
9420,RTS
9420,Sci-fi
9450,Warhammer 40K
9450,Strategy
9450,RTS
9460,Action
9460,FPS
9460,Shooter
9480,Open World
9480,Action
9480,Character Customization
9500,Indie
9500,Platformer
9500,Physics
9710,Action
9710,Western
9710,Strategy
9760,Action
9760,Strategy
9760,RTS
9800,Stealth
9800,Action
9800,Adventure
9850,Strategy
9850,Simulation
9850,RTS
9880,Free to Play
9880,Superhero
9880,Massively Multiplayer
9900,Free to Play
9900,Sci-fi
9900,Space
9940,Anime
9940,Platformer
9940,Female Protagonist
9960,Adventure
9970,Action
9970,Space
9980,Casual
9980,Puzzle
9980,Relaxing
10090,Zombies
10090,World War II
10090,FPS
10100,Adventure
10100,Point & Click
10100,Classic
10110,Adventure
10110,Point & Click
10110,Classic
10120,Action
10120,Casual
10120,Space
10130,Action
10130,FPS
10130,Time Manipulation
10140,Sports
10140,Mini Golf
10140,Golf
10150,Action
10150,Open World
10150,Adventure
10180,Action
10180,FPS
10180,Multiplayer
10220,Action
10220,Dark Humor
10220,Gore
10230,Adventure
10230,Point & Click
10240,Adventure
10240,Point & Click
10250,Simulation
10250,Naval
10260,Simulation
10260,Naval
10270,RPG
10270,Turn-Based Strategy
10270,Strategy
10460,Action
10460,Third-Person Shooter
10460,Arcade
10500,Strategy
10500,Historical
10500,Military
10680,Action
10680,FPS
10680,Aliens
11020,Racing
11020,Free to Play
11020,Multiplayer
11040,Adventure
11040,Detective
11040,Point & Click
11050,Adventure
11050,Point & Click
11050,Vampire
11130,Adventure
11130,Point & Click
11130,Detective
11140,Adventure
11140,Point & Click
11140,Lovecraftian
11150,Adventure
11150,Point & Click
11150,Detective
11190,Adventure
11190,Point & Click
11190,Detective
11200,Action
11200,Sci-fi
11200,Isometric
11230,Indie
11230,Casual
11230,Racing
11240,Action
11240,Space
11240,FPS
11250,Strategy
11250,Simulation
11250,World War II
11260,Simulation
11260,Strategy
11260,World War II
11280,Action
11280,Casual
11280,Indie
11330,Puzzle
11330,Casual
11330,Indie
11340,Action
11340,Indie
11340,Top-Down
11360,Indie
11360,Puzzle
11360,Physics
11450,RPG
11450,Villain Protagonist
11450,Third Person
11480,Strategy
11480,World War II
11480,RTS
11560,Strategy
11560,RTS
11590,Simulation
11590,Management
11590,Singleplayer
12100,Open World
12100,Action
12100,Classic
12110,Open World
12110,Action
12110,1980s
12120,Open World
12120,Action
12120,Multiplayer
12130,Gore
12130,Violent
12130,Stealth
12140,Noir
12140,Action
12140,Classic
12150,Noir
12150,Action
12150,Third-Person Shooter
12170,Action
12170,Classic
12170,Open World
12180,Action
12180,Classic
12180,Open World
12200,Open World
12200,Action
12200,Adventure
12210,Open World
12210,Action
12210,Bowling
12220,Open World
12220,Action
12220,Multiplayer
12310,Adventure
12310,RPG
12310,Sci-fi
12320,RPG
12320,Action
12320,Hack and Slash
12330,Action
12330,Space
12330,Sci-fi
12340,Adventure
12340,Point & Click
12340,Comedy
12360,Racing
12360,Destruction
12360,Multiplayer
12390,Action
12390,FPS
12390,Shooter
12420,Strategy
12420,RTS
12430,Casual
12430,Pinball
12440,Adventure
12440,Point & Click
12440,Comedy
12450,Adventure
12450,Point & Click
12460,Strategy
12460,RTS
12470,Strategy
12470,Trading
12470,Pirates
12480,Strategy
12480,RTS
12480,Military
12500,Puzzle
12500,Match 3
12500,Casual
12510,Strategy
12510,Simulation
12520,Simulation
12520,Racing
12520,Driving
12530,Action
12530,Strategy
12530,Adventure
12540,Casual
12540,Puzzle
12560,Simulation
12560,Management
12590,Racing
12600,Racing
12640,RPG
12640,Fantasy
12640,Party-Based RPG
12670,Simulation
12670,Casual
12710,RPG
12710,Action
12710,Villain Protagonist
12770,RPG
12770,Action
12770,Adventure
12790,Action
12790,Adventure
12790,Steampunk
12810,RPG
12810,Villain Protagonist
12810,Fantasy
12830,Action
12830,FPS
12830,Tactical
13000,Indie
13000,Casual
13000,Ninja
13140,Action
13140,Free to Play
13140,FPS
13200,Action
13200,FPS
13200,Sci-fi
13210,FPS
13210,Action
13210,Multiplayer
13230,FPS
13230,Arena Shooter
13230,Action
13240,Classic
13240,FPS
13240,Action
13250,Classic
13250,FPS
13250,Action
13500,Action
13500,Adventure
13500,Parkour
13520,FPS
13520,Action
13520,Classic
13530,Action
13530,Adventure
13530,Platformer
13540,Action
13540,FPS
13540,Tactical
13560,Stealth
13560,Action
13560,Third Person
13570,Stealth
13570,Action
13570,Third Person
13580,Stealth
13580,Action
13580,Third Person
13600,Action
13600,Adventure
13600,Parkour
13620,Action
13620,FPS
13620,Tactical
15000,Action
15000,FPS
15000,Tactical
15080,Adventure
15080,Action
15080,Psychological Horror
15100,Action
15100,Adventure
15100,Open World
15120,Action
15120,Tactical
15120,FPS
15130,Adventure
15130,Female Protagonist
15130,Action
15160,Simulation
15160,Horses
15160,Family Friendly
15170,Strategy
15170,Turn-Based Strategy
15170,Fantasy
15190,Action
15190,FPS
15190,World War II
15200,Simulation
15200,Submarine
15200,World War II
15210,Simulation
15210,Naval
15210,World War II
15240,Simulation
15240,Submarine
15240,World War II
15270,Horror
15270,Action
15270,Survival Horror
15300,Tactical
15300,FPS
15300,Action
15320,Simulation
15320,Flight
15320,World War II
15370,Strategy
15370,Turn-Based Strategy
15370,Turn-Based
15380,Strategy
15380,Turn-Based Strategy
15380,Turn-Based
15390,Action
15390,World War II
15390,FPS
15400,Strategy
15400,Indie
15400,Tower Defense
15500,Indie
15500,Casual
15500,Action
15520,Action
15520,Indie
15520,First-Person
15560,Indie
15560,Action
15560,First-Person
15620,Strategy
15620,Warhammer 40K
15620,RTS
15700,Adventure
15700,Platformer
15700,Classic
15710,Adventure
15710,Platformer
15710,2D
15740,Adventure
15740,Action
15740,Strategy
15750,Adventure
15750,Action
15750,Singleplayer
15800,Indie
15800,Casual
15900,Casual
15900,Puzzle
15900,Match 3
15910,Casual
15920,Casual
15930,Casual
15930,Match 3
15930,Puzzle
15960,Casual
15960,Agriculture
15960,Puzzle
15970,Casual
15970,Match 3
16000,Casual
16000,Hidden Object
16020,Casual
16020,Hidden Object
16020,Adventure
16030,Casual
16030,Match 3
16030,Puzzle
16040,Casual
16040,Puzzle
16040,Match 3
16060,Casual
16060,Hidden Object
16060,Adventure
16100,Casual
16100,Simulation
16110,Casual
16110,Simulation
16120,Casual
16120,Simulation
16120,Management
16130,Casual
16130,Simulation
16130,Management
16180,Casual
16180,Simulation
16200,Simulation
16200,Casual
16450,Horror
16450,FPS
16450,Action
16500,Indie
16500,Casual
16500,Puzzle
16600,Racing
16600,Indie
16600,Sports
16620,Racing
16620,Indie
16620,Sports
16710,Adventure
16710,Action
16710,Female Protagonist
16720,Stealth
16720,Action
16720,Female Protagonist
16730,Action
16730,FPS
16730,Shooter
16810,Strategy
16810,Turn-Based
16810,Turn-Based Strategy
16900,Early Access
16900,Indie
16900,Tactical
17080,Free to Play
17080,FPS
17080,Action
17100,City Builder
17100,Historical
17100,Management
17120,City Builder
17120,Simulation
17120,Management
17140,Strategy
17140,RPG
17140,Fantasy
17180,Strategy
17180,Historical
17300,FPS
17300,Action
17300,Sci-fi
17330,Action
17330,FPS
17330,Sci-fi
17390,Simulation
17390,Sandbox
17390,Open World
17410,Parkour
17410,First-Person
17410,Action
17430,Racing
17430,Open World
17430,Multiplayer
17440,Simulation
17440,Adventure
17440,Open World
17450,RPG
17450,Fantasy
17450,Story Rich
17460,RPG
17460,Sci-fi
17460,Story Rich
17470,Horror
17470,Action
17470,Sci-fi
17480,Strategy
17480,RTS
17480,Base-Building
17500,Free to Play
17500,Zombies
17500,Multiplayer
17570,Free to Play
17570,Multiplayer
17570,Action
17710,Strategy
17710,FPS
17710,Action
17740,Free to Play
17740,Strategy
17740,Action
18000,RPG
18000,Adventure
18000,Comedy
18020,RPG
18020,Adventure
18020,Comedy
18040,RPG
18040,Action
18040,Indie
18050,Action
18050,RPG
18050,Indie
18070,RPG
18070,Action
18070,Adventure
18120,Tower Defense
18120,Strategy
18120,Indie
18300,Casual
18300,Indie
18300,Puzzle
18400,Casual
18400,Strategy
18400,Puzzle
18420,Casual
18420,Strategy
18420,Puzzle
18470,Strategy
18470,Western
18480,Adventure
18480,Point & Click
18480,Female Protagonist
18500,Tower Defense
18500,Strategy
18500,Sci-fi
18600,Indie
18600,Strategy
18700,Platformer
18700,Indie
18700,Puzzle
18820,Racing
18820,Indie
18820,Action
19000,Horror
19000,Adventure
19000,Survival Horror
19020,RPG
19020,Casual
19020,Puzzle
19030,Action
19030,Adventure
19030,Platformer
19080,Action
19080,Adventure
19080,Casual
19200,Action
19200,Indie
19200,Tanks
19320,Action
19320,Casual
19320,Indie
19500,Indie
19500,Adventure
19500,Platformer
19800,Action
19800,FPS
19800,World War II
19830,Tactical
19830,FPS
19830,Action
19900,Open World
19900,FPS
19900,Action
19980,Action
19980,Adventure
19980,Platformer
20200,Indie
20200,Casual
20200,Sports
20510,Open World
20510,Atmospheric
20510,Post-apocalyptic
20530,Action
20530,FPS
20530,Sci-fi
20540,Strategy
20540,RTS
20540,World War II
20550,Action
20550,FPS
20550,Strategy
20570,Strategy
20570,Warhammer 40K
20570,RTS
20700,Action
20700,Indie
20700,Strategy
20710,Indie
20710,Strategy
20710,Action
20820,Great Soundtrack
20820,Indie
20820,Arcade
20900,RPG
20900,Fantasy
20900,Story Rich
20920,RPG
20920,Fantasy
20920,Mature
21000,LEGO
21000,Action
21000,Adventure
21010,Action
21010,Superhero
21010,Beat 'em up
21030,Action
21030,Superhero
21030,Beat 'em up
21090,Horror
21090,FPS
21090,Action
21100,FPS
21100,Horror
21100,Co-op
21130,LEGO
21130,Adventure
21130,Action
21300,Arcade
21400,Strategy
21400,Indie
21400,Action
21500,Racing
21500,Sci-fi
21640,Strategy
21640,Casual
21640,Puzzle
21660,Fighting
21660,Action
21660,Arcade
21670,Action
21670,Adventure
21670,Third Person
21680,Action
21680,Platformer
21680,Remake
21690,Action
21690,Zombies
21690,Co-op
21780,Racing
21780,Action
21780,Open World
21800,Strategy
21800,RTS
21800,Tactical
21980,Western
21980,Action
21980,FPS
22000,Puzzle
22000,Indie
22000,Physics
22100,RPG
22100,Medieval
22100,Open World
22120,Horror
22120,Adventure
22120,First-Person
22130,Strategy
22130,Grand Strategy
22130,World War II
22180,Horror
22180,Adventure
22180,First-Person
22200,Action
22200,Indie
22200,Surreal
22230,Comedy
22230,Indie
22230,Strategy
22300,Open World
22300,Post-apocalyptic
22300,RPG
22310,Action
22310,FPS
22310,Comedy
22320,RPG
22320,Open World
22320,Fantasy
22330,Open World
22330,RPG
22330,Fantasy
22350,FPS
22350,Action
22350,Multiplayer
22370,Open World
22370,RPG
22370,Post-apocalyptic
22380,Open World
22380,RPG
22380,Post-apocalyptic
22450,Action
22450,Adventure
22450,Third Person
22500,Strategy
22500,Card Game
22600,Strategy
22600,2D
22600,Turn-Based
22610,Action
22610,Shooter
22610,Sci-fi
22650,Action
22650,Shooter
22650,Isometric
22670,Action
22670,Shooter
22670,Third Person
23150,Indie
23150,Casual
23300,Casual
23300,Puzzle
23380,RPG
23380,Puzzle
23380,Match 3
23400,Strategy
23400,Simulation
23400,City Builder
23420,Strategy
23420,Grand Strategy
23420,Historical
23450,Strategy
23450,City Builder
23450,Simulation
23460,Adventure
23460,Point & Click
23460,Strategy
23490,Simulation
23490,Strategy
23490,City Builder
23500,RPG
23500,Casual
23500,Match 3
23530,Action
23530,Third-Person Shooter
23530,Co-op
23600,Strategy
23600,RPG
23600,Indie
23700,Casual
23700,Puzzle
23700,Match 3
24010,Simulation
24010,Trains
24010,Singleplayer
24200,Free to Play
24200,Superhero
24200,Massively Multiplayer
24240,FPS
24240,Action
24240,Co-op
24400,Strategy
24400,RPG
24400,Fantasy
24410,Strategy
24410,Medieval
24410,Historical
24420,Metroidvania
24420,Indie
24420,Female Protagonist
24460,Strategy
24460,RPG
24460,Fantasy
24480,Strategy
24480,RPG
24480,RTS
24640,Simulation
24640,Trains
24650,Simulation
24650,Trains
24670,Simulation
24670,Trains
24670,Multiplayer
24720,Simulation
24720,Action
24720,Space
24740,Racing
24740,Open World
24740,Multiplayer
24780,Simulation
24780,City Builder
24780,Strategy
24790,Strategy
24790,RTS
24790,Base-Building
24800,Strategy
24800,RTS
24800,Base-Building
24810,Strategy
24810,RTS
24810,Base-Building
24840,Action
24840,World War II
24840,FPS
24870,Racing
24870,Simulation
24870,Multiplayer
24960,FPS
24960,Multiplayer
24960,Action
24980,RPG
24980,Sci-fi
24980,Story Rich
25000,Parkour
25000,Action
25000,Indie
25010,Action
25010,Indie
25010,Martial Arts
25500,Sports
25500,Simulation
25500,Indie
25600,RPG
25600,Indie
25600,Isometric
25620,RPG
25620,Indie
25620,Isometric
25700,Indie
25700,Action
25700,Shooter
25800,Strategy
25800,Grand Strategy
25800,Historical
25830,Strategy
25830,Medieval
25830,Grand Strategy
25850,Strategy
25850,RPG
25850,Turn-Based Strategy
25890,Grand Strategy
25890,World War II
25890,Strategy
25900,RPG
25900,Strategy
25900,Turn-Based Strategy
25910,Strategy
25910,Simulation
25910,Grand Strategy
25930,Strategy
25930,Economy
25930,Historical
25980,Strategy
25980,Simulation
25980,Fantasy
25990,Strategy
25990,Simulation
25990,Fantasy
26000,Indie
26000,Platformer
26000,Cute
26300,Action
26300,Indie
26800,Puzzle
26800,Platformer
26800,Indie
26900,Indie
26900,Casual
26900,Puzzle
27000,Walking Simulator
27000,Indie
27000,Horror
27020,Walking Simulator
27020,Indie
27020,Short
27050,Indie
27050,Adventure
27050,Casual
27200,Sports
27330,Action
27330,FPS
27330,Multiplayer
27400,Indie
27400,RPG
27400,Casual
27600,Indie
27600,Casual
27600,Music
27800,Indie
27800,Psychedelic
27800,Arcade
27810,Arcade
27810,Indie
27810,Psychedelic
27900,Action
27900,Adventure
27900,Puzzle
27920,Action
27920,Indie
27920,Platformer
27940,Action
27940,Zombies
27940,Indie
28000,Action
28000,Co-op
28000,Third-Person Shooter
29120,Casual
29120,Indie
29130,Indie
29130,Casual
29130,Puzzle
29160,Adventure
29160,Indie
29160,Short
29180,Indie
29180,Casual
29180,Puzzle
29800,Action
29800,Indie
29800,Adventure
29900,Action
29900,Third-Person Shooter
29900,Singleplayer
31270,Puzzle
31270,Adventure
31270,Point & Click
31300,Action
31300,FPS
31800,Adventure
31800,Point & Click
31800,Female Protagonist
31810,Adventure
31810,Point & Click
31810,Mystery
31820,Adventure
31820,Point & Click
31820,Mystery
31830,Adventure
31830,Point & Click
31830,Mystery
31840,Adventure
31840,Point & Click
31840,Mystery
31850,Adventure
31850,Point & Click
31850,Mystery
31860,Adventure
31860,Point & Click
31860,Mystery
31870,Adventure
31870,Casual
31870,Female Protagonist
31880,Adventure
31880,Point & Click
31880,Mystery
31890,Action
31890,Point & Click
31890,Puzzle
31900,Adventure
31900,Point & Click
31900,Female Protagonist
31910,Adventure
31910,Point & Click
31910,Puzzle
31920,Adventure
31920,Point & Click
31920,Puzzle
31930,Adventure
31930,Point & Click
31930,Mystery
31980,Adventure
31980,Point & Click
31980,Puzzle
32000,Indie
32000,Casual
32110,Casual
32110,Puzzle
32110,Singleplayer
32120,Casual
32120,Puzzle
32120,Match 3
32140,Adventure
32140,Casual
32140,Hidden Object
32150,Casual
32150,Puzzle
32150,Indie
32160,Bowling
32160,Zombies
32160,Casual
32200,Action
32200,Indie
32200,Racing
32310,Adventure
32310,Point & Click
32310,Classic
32330,Adventure
32330,Action
32330,LEGO
32340,Adventure
32340,Point & Click
32340,Classic
32350,Action
32350,Simulation
32350,Star Wars
32360,Point & Click
32360,Adventure
32360,Comedy
32370,RPG
32370,Star Wars
32370,Sci-fi
32380,Action
32380,Star Wars
32380,FPS
32390,Action
32390,Star Wars
32390,FPS
32400,FPS
32400,Star Wars
32400,Action
32410,Casual
32410,Platformer
32410,Puzzle
32420,Action
32420,Star Wars
32420,Singleplayer
32430,Action
32430,Star Wars
32430,Third Person
32440,LEGO
32440,Star Wars
32440,Adventure
32450,Adventure
32450,LEGO
32450,Action
32460,Adventure
32460,Point & Click
32460,Comedy
32470,Strategy
32470,Star Wars
32470,RTS
32500,Action
32500,Star Wars
32500,Sci-fi
32510,LEGO
32510,Star Wars
32510,Action
32610,Action
32610,FPS
32620,Action
32620,FPS
32620,Military
32630,Action
32630,FPS
32630,Classic
32640,Action
32640,FPS
32640,Tactical
32650,Action
32650,FPS
32660,Action
32660,FPS
32670,Action
32670,FPS
32670,Military
32680,Action
32680,FPS
32710,Simulation
32710,Tanks
32720,Simulation
32720,Flight
32730,Simulation
32730,Flight
32740,Simulation
32740,Flight
32750,Action
32750,Simulation
32750,Flight
32760,Simulation
32760,Space
32760,Space Sim
32770,Action
32770,Multiplayer
32770,FPS
32900,Simulation
32900,Management
32900,Casual
33100,Action
33100,Shooter
33100,Indie
33110,Action
33110,RPG
33110,Indie
33120,Action
33120,Indie
33120,RPG
33130,Action
33130,Zombies
33130,RPG
33180,Action
33180,Zombies
33180,RPG
33230,Action
33230,Open World
33230,Adventure
33320,Action
33320,Adventure
33320,Platformer
33390,Action
33390,Indie
33390,Shoot 'Em Up
33460,God Game
