,appid,genres
186,7220,Adventure
187,7260,RPG
188,7340,Casual;Indie
189,7510,Nudity;Violent;Action;Adventure;RPG
190,7520,Nudity;Violent;RPG
191,7530,Strategy
192,7600,Strategy
193,7610,Strategy
194,7620,Strategy
195,7650,Strategy
196,7660,Strategy
197,7730,Strategy
198,7760,Strategy
199,7770,Strategy
200,7830,Strategy
201,7840,Racing
202,7860,Action
203,7940,Action
204,8000,Action;Adventure
205,8080,Action
206,8100,Action
207,8140,Action;Adventure
208,8170,Action;Strategy
209,8190,Action;Adventure
210,8310,Adventure
211,8320,Adventure
212,8330,Casual
213,8340,Adventure
214,8400,Casual
215,8500,Action;Free to Play;Massively Multiplayer;RPG;Strategy
216,8600,Racing
217,8790,Racing;Simulation;Sports
218,8800,Strategy
219,8870,Action
220,8880,RPG;Strategy
221,8890,RPG;Strategy
222,8930,Strategy
223,8970,Indie
224,9000,Action
225,9010,Action
226,9030,Action
227,9040,Action
228,9050,Action
229,9060,Action
230,9160,Action
231,9180,Action
232,9200,Action
233,9310,Strategy
234,9340,Action;Strategy
235,9350,Strategy
236,9420,Strategy
237,9450,Strategy
238,9460,Action
239,9480,Action
240,9500,Indie
241,9710,Action
242,9760,Action
243,9800,Action;Adventure
244,9850,Simulation;Strategy
245,9880,Free to Play;Massively Multiplayer;RPG
246,9900,Free to Play;Massively Multiplayer;RPG
247,9940,Action;Adventure
248,9960,Adventure
249,9970,Action
250,9980,Casual
251,10090,Action
252,10100,Adventure
253,10110,Adventure
254,10120,Action;Casual
255,10130,Action
256,10140,Sports
257,10150,Action;Adventure
258,10180,Action
259,10220,Action
260,10230,Adventure
261,10240,Adventure
262,10250,Simulation
263,10260,Simulation
264,10270,RPG;Strategy
265,10460,Action
266,10500,Strategy
267,10680,Action
268,11020,Racing
269,11040,Adventure;RPG
270,11050,Adventure
271,11130,Adventure
272,11140,Adventure
273,11150,Adventure
274,11190,Adventure;RPG
275,11200,Action
276,11230,Casual;Indie;Racing
277,11240,Action;Indie;Strategy
278,11250,Simulation;Strategy
279,11260,Simulation;Strategy
280,11280,Action;Casual;Indie
281,11330,Casual;Indie
282,11340,Action;Indie
283,11360,Indie
284,11450,RPG
285,11480,Strategy
286,11560,Strategy
287,11590,Simulation
288,12100,Action
289,12110,Action
290,12120,Action
291,12130,Action
292,12140,Action
293,12150,Action
294,12170,Action
295,12180,Action
296,12200,Action;Adventure
297,12210,Action;Adventure
298,12220,Action
299,12310,RPG;Casual;Adventure
300,12320,Action;RPG
301,12330,Action
302,12340,Adventure
303,12360,Racing
304,12390,Action
305,12420,Strategy
306,12430,Casual
307,12440,Adventure
308,12450,Adventure
309,12460,Strategy
310,12470,Strategy
311,12480,Strategy
312,12500,Casual
313,12510,Strategy
314,12520,Racing
315,12530,Action;Adventure;Strategy
316,12540,Casual
317,12560,Simulation
318,12590,Racing
319,12600,Racing
320,12640,RPG
321,12670,Simulation
322,12710,RPG
323,12770,RPG
324,12790,Action;Adventure
325,12810,RPG
326,12830,Action
327,13000,Casual;Indie
328,13140,Action
329,13200,Action
330,13210,Action
331,13230,Action
332,13240,Action
333,13250,Action
334,13500,Action;Adventure
335,13520,Action
336,13530,Action;Adventure
337,13540,Action
338,13560,Action
339,13570,Action
340,13580,Action
341,13600,Action;Adventure
342,13620,Action
343,15000,Action
344,15080,Action;Adventure
345,15100,Action;Adventure
346,15120,Action
347,15130,Action;Adventure
348,15160,Simulation
349,15170,Strategy
350,15190,Action
351,15200,Simulation
352,15210,Simulation
353,15240,Simulation
354,15270,Action
355,15300,Action
356,15320,Simulation
357,15370,Strategy
358,15380,Strategy
359,15390,Action
360,15400,Strategy;Indie
361,15500,Indie;Casual
362,15520,Action;Indie;Sports
363,15560,Action;Indie;Sports
364,15620,Strategy
365,15700,Adventure
366,15710,Adventure
367,15740,Action;Adventure;Strategy
368,15750,Action;Adventure;Strategy
369,15800,Indie;Casual
370,15900,Casual
371,15910,Casual
372,15920,Casual
373,15930,Casual
374,15960,Casual
375,15970,Casual
376,16000,Casual
377,16020,Casual
378,16030,Casual
379,16040,Casual
380,16060,Casual
381,16100,Casual;Simulation
382,16110,Casual;Simulation
383,16120,Casual;Simulation
384,16130,Casual;Simulation
385,16180,Casual;Simulation
386,16200,Casual;Simulation
387,16450,Action
388,16500,Casual;Indie
389,16600,Indie;Racing;Sports
390,16620,Indie;Racing;Sports
391,16710,Action;Adventure
392,16720,Action
393,16730,Action
394,16810,Strategy
395,16900,Action;Indie;Early Access
396,17080,Action;Free to Play
397,17100,Strategy;Simulation
398,17120,Strategy;Simulation
399,17140,RPG;Strategy
400,17180,Strategy
401,17300,Action
402,17330,Action
403,17390,Simulation
404,17410,Action;Adventure
405,17430,Action;Racing
406,17440,Simulation
407,17450,RPG
408,17460,Action;RPG
409,17470,Action
410,17480,Strategy
411,17500,Action;Free to Play;Indie
412,17570,Action;Free to Play;Indie
413,17710,Action;Strategy
414,17740,Action;Free to Play;Strategy
415,18000,Adventure;RPG
416,18020,Adventure;RPG
417,18040,Action;Indie;RPG
418,18050,Action;RPG;Indie
419,18070,Action;Adventure;RPG
420,18120,Action;Casual;Indie;Strategy
421,18300,Casual;Indie
422,18400,Casual;Strategy
423,18420,Casual;Strategy
424,18470,Strategy
425,18480,Adventure
426,18500,Indie;Strategy
427,18600,Indie;Strategy
428,18700,Action;Indie
429,18820,Action;Indie;Racing;Sports
430,19000,Adventure
431,19020,Casual;RPG
432,19030,Action;Adventure
433,19080,Action;Adventure;Casual
434,19200,Action;Indie
435,19320,Action;Indie;Casual
436,19500,Adventure;Indie
437,19800,Action
438,19830,Action
439,19900,Action
440,19980,Action;Adventure
441,20200,Indie;Casual;Sports
442,20510,Action;RPG
443,20530,Action
444,20540,Strategy
445,20550,Action;Strategy
446,20570,Strategy
447,20700,Action;Indie;Strategy
448,20710,Action;Indie;Strategy
449,20820,Action;Indie
450,20900,Action;RPG
451,20920,RPG
452,21000,Action;Adventure
453,21010,Action
454,21030,Action
455,21090,Action
456,21100,Action
457,21130,Action;Adventure
458,21300,Indie;Casual
459,21400,Strategy;Action;Indie
460,21500,Racing
461,21640,Casual;Strategy
462,21660,Action
463,21670,Action;Adventure
464,21680,Action
465,21690,Action;Adventure
466,21780,Racing
467,21800,Strategy
468,21980,Action
469,22000,Indie
470,22100,Indie;RPG
471,22120,Nudity;Gore;Action;Adventure;Indie
472,22130,Strategy
473,22180,Gore;Action;Adventure;Indie
474,22200,Action;Indie
475,22230,Action;Indie;Racing;Strategy
476,22300,RPG
477,22310,Action
478,22320,RPG
479,22330,RPG
480,22350,Action;Free to Play
481,22370,RPG
482,22380,Action;RPG
483,22450,Action;Adventure
484,22500,Strategy
485,22600,Strategy
486,22610,Action
487,22650,Action
488,22670,Action
489,23150,Casual;Indie
490,23300,Casual
491,23380,RPG
492,23400,Simulation;Strategy
493,23420,Strategy
494,23450,Simulation;Strategy
495,23460,Action;Adventure;Strategy
496,23490,Simulation;Strategy
497,23500,Casual;RPG
498,23530,Action
499,23600,Indie;RPG;Strategy
500,23700,Casual
501,24010,Simulation
502,24200,Action;Adventure;Free to Play;Massively Multiplayer;RPG
503,24240,Action
504,24400,RPG;Strategy
505,24410,Strategy
506,24420,Indie
507,24460,RPG;Strategy
508,24480,RPG;Strategy
509,24640,Simulation
510,24650,Simulation
511,24670,Simulation
512,24720,Action;Simulation
513,24740,Racing
514,24780,Simulation;Strategy
515,24790,Strategy
516,24800,Strategy
517,24810,Strategy
518,24840,Action
519,24870,Racing
520,24960,Action
521,24980,RPG
522,25000,Action;Indie
523,25010,Action
524,25500,Indie;Simulation;Sports
525,25600,Indie;RPG
526,25620,Indie;RPG
527,25700,Indie
528,25800,Strategy
529,25830,Strategy
530,25850,RPG;Strategy
531,25890,Strategy
532,25900,RPG;Strategy
533,25910,Strategy
534,25930,Strategy
535,25980,Simulation;Strategy
536,25990,Strategy;Simulation
537,26000,Action;Indie
538,26300,Action;Indie
539,26800,Casual;Indie;Strategy
540,26900,Casual;Indie
541,27000,Adventure;Indie
542,27020,Indie;Simulation
543,27050,Adventure;Casual;Indie
544,27200,Sports
545,27330,Action
546,27400,RPG;Indie;Casual
547,27600,Indie;Casual
548,27800,Indie
549,27810,Indie
550,27900,Action;Adventure
551,27920,Action;Indie
552,27940,Action;Indie
553,28000,Action
554,29120,Indie;Casual
555,29130,Indie;Casual
556,29160,Adventure;Indie
557,29180,Indie;Casual
558,29800,Action;Adventure;Casual;Indie;RPG;Strategy
559,29900,Action
560,31270,Adventure;Casual
561,31300,Action
562,31800,Adventure
563,31810,Adventure
564,31820,Adventure
565,31830,Adventure
566,31840,Adventure
567,31850,Adventure
568,31860,Adventure
569,31870,Adventure;Casual
570,31880,Adventure
571,31890,Action
572,31900,Adventure
573,31910,Adventure
574,31920,Adventure
575,31930,Adventure
576,31980,Adventure
577,32000,Indie;Casual
578,32110,Casual
579,32120,Casual
580,32140,Adventure;Casual
581,32150,Casual;Indie;Strategy
582,32160,Sports;Casual
583,32200,Action;Indie;Racing;Sports
584,32310,Adventure
585,32330,Action;Adventure
586,32340,Adventure
587,32350,Action;Simulation
588,32360,Adventure
589,32370,Adventure;RPG
590,32380,Action
591,32390,Action
592,32400,Action
593,32410,Casual
594,32420,Action
595,32430,Action
596,32440,Adventure
597,32450,Adventure
598,32460,Adventure
599,32470,Strategy
600,32500,Action
601,32510,Action;Adventure
602,32610,Action
603,32620,Action
604,32630,Action
605,32640,Action
606,32650,Action
607,32660,Action
608,32670,Action
609,32680,Action
610,32710,Simulation
611,32720,Simulation
612,32730,Simulation
613,32740,Simulation
614,32750,Action;Simulation
615,32760,Simulation
616,32770,Action
617,32900,Casual;Indie;Simulation;Strategy
618,33100,Action;Indie;RPG
619,33110,Action;Indie;RPG
620,33120,Action;Indie;RPG
621,33130,Action;Indie;RPG
622,33180,Action;Indie;RPG
623,33230,Action;Adventure
624,33320,Action;Adventure
625,33390,Action;Indie
626,33460,Adventure;Simulation
627,33520,Simulation;Strategy
628,33570,RPG;Simulation;Strategy
629,33600,Adventure
630,33610,Adventure
631,33620,Action;Racing
632,33650,Casual
633,33660,Casual;Indie
634,33670,Strategy;RPG
635,33680,Indie
636,33760,Casual
637,33770,RPG
638,33790,Casual
639,33900,Action;Simulation;Strategy
640,33930,Action;Simulation;Strategy
641,33950,Casual;Indie
642,33980,Action
643,33990,Adventure
644,34010,Action;RPG
645,34030,Strategy
646,34190,Racing
647,34410,Action
648,34420,Strategy
649,34500,Indie;Simulation;Strategy
650,34600,Strategy
651,34630,Strategy
652,34640,Strategy
653,34800,Adventure
654,34810,Action;Simulation
655,34820,Simulation
656,34830,Action
657,34870,Action
658,34900,Indie
659,34920,Action;Casual;Indie
660,35000,Action;Adventure
661,35070,Casual
662,35130,Action;Adventure
663,35140,Action;Adventure
664,35300,Strategy
665,35310,Action;Racing
666,35320,Racing
667,35450,Action;Massively Multiplayer;Simulation
668,35460,Action;Adventure;Indie
669,35480,Strategy;Indie;Casual
670,35600,Adventure;Casual;Strategy
671,35700,Action;Adventure;Indie
672,35720,Action;Adventure;Indie
673,35800,Casual;Indie
674,36000,Action;Indie
675,36100,Casual
676,36130,Casual
677,36180,Casual
678,36210,Casual
679,36240,Casual
680,36300,Casual
681,36310,Strategy;Casual
682,36320,Adventure;Casual
683,36900,Action;Simulation
684,36910,Action;Simulation
685,37000,Nudity;Action;Adventure
686,37010,Action
687,37030,Strategy
688,37100,Action;RPG;Indie
689,37210,Simulation
690,37220,Simulation
691,37230,Simulation
692,37240,Simulation
693,37260,Adventure
694,37270,Adventure;RPG
695,37280,Simulation
696,37300,Simulation
697,37310,Casual
698,37320,Casual
699,37330,Casual
700,37340,Casual
701,37370,Casual
702,37380,Casual
703,37390,Casual
704,37400,Adventure;Indie
705,37500,Indie;Casual
706,37600,Adventure;Casual;Indie
707,37700,Action
708,37800,Indie;Casual
709,37960,Casual
710,38000,Casual
711,38070,Casual;Simulation
712,38080,Simulation
713,38090,Simulation
714,38100,Simulation
715,38110,Simulation
716,38120,Casual
717,38130,Casual
718,38140,Casual
719,38150,Casual
720,38160,Casual
721,38170,Casual
722,38180,Casual
723,38190,Casual
724,38210,Casual
725,38230,Simulation
726,38400,RPG
727,38410,RPG
728,38420,Strategy
729,38430,Action
730,38450,Action
731,38460,Action
732,38490,Action;Adventure
733,38600,Casual;Indie
734,38700,Casual;Indie
735,38720,Casual;Indie;Strategy
736,38740,Action;Indie
737,39000,Adventure;Simulation;Strategy
738,39110,Casual
739,39120,Free to Play;Massively Multiplayer;RPG
740,39140,RPG
741,39150,RPG
742,39190,RPG
743,39200,RPG
744,39210,Massively Multiplayer;RPG
745,39500,Action;RPG
746,39510,Action;RPG
747,39520,Simulation;Strategy
748,39540,Action;RPG
749,39560,Action
750,39630,Action
751,39640,Action
752,39650,Simulation;Strategy
753,39660,Simulation;Strategy
754,39670,Action
755,39680,Simulation;Strategy
756,39690,RPG
757,39800,Action;Indie
758,39900,Action
759,40100,Strategy
760,40200,Casual
761,40210,Casual
762,40300,RPG
763,40320,Strategy
764,40330,Adventure
765,40340,Adventure
766,40350,Adventure
767,40380,Racing
768,40390,RPG
769,40400,Indie;Strategy
770,40420,Casual;Indie
771,40500,Action;Strategy;Indie
772,40700,Adventure;Indie
773,40720,Adventure;Casual;Indie
774,40930,Adventure;Indie
775,40950,Simulation;Strategy
776,40970,Simulation;Strategy
777,40980,Simulation;Strategy
778,40990,Violent;Action;Adventure
779,41000,Action;Indie
780,41070,Action;Indie
781,41100,Action;Indie
782,41300,Action;Free to Play;Indie
783,41400,Action;Indie
784,41500,RPG
785,41600,Action;Adventure
786,41660,Action;Adventure;Indie
787,41680,Indie
788,41700,Action;RPG
789,41740,Action;Adventure;Simulation
790,41800,Indie;Simulation;Strategy
791,41900,Action;Adventure;RPG
792,42000,Casual;Indie
793,42120,Action
794,42140,Adventure;Casual;Indie
795,42170,Action;Adventure;Indie;RPG;Strategy
796,42210,Adventure
797,42220,Adventure
798,42230,Adventure
799,42500,Action;Indie
800,42670,Action
801,42700,Action
802,42810,Strategy
803,42850,Strategy
804,42890,Strategy
805,42910,Action;RPG
806,42920,Strategy
807,42930,Strategy
808,42940,Strategy
809,42950,Strategy
810,42960,Strategy
811,42980,Strategy
812,42990,Strategy
813,43000,Action
814,43100,Simulation
815,43190,Action;Indie
816,43500,Simulation;Strategy
817,43600,Adventure
818,44100,Action;Indie;Racing
819,44350,Racing;Sports
820,44360,Racing;Simulation;Sports
821,44600,Racing;Sports
822,44680,Racing
823,44690,Racing;Simulation;Sports
824,45000,Indie;Strategy
825,45100,Casual;Indie
826,45300,Simulation
827,45400,Indie
828,45410,Racing
829,45420,Casual;Indie;Simulation
830,45450,Casual;Indie
831,45700,Action;Adventure
832,45710,Action;Adventure
833,45720,Action;Adventure
834,45730,Action;Adventure
835,45740,Action;Adventure
836,45750,Action;Adventure
837,45760,Action
838,45770,Action;Adventure
839,46000,Adventure;Indie
840,46200,Action;Racing
841,46250,Action
842,46260,RPG;Strategy
843,46270,RPG;Strategy
844,46280,RPG;Strategy
845,46290,Strategy
846,46340,Simulation;Strategy
847,46350,Strategy
848,46360,Simulation;Strategy
849,46370,Simulation
850,46380,Strategy
851,46400,Action;RPG
852,46410,Action;Indie;RPG
853,46440,Strategy
854,46450,Indie;RPG;Strategy
855,46480,Adventure
856,46490,Adventure
857,46500,Adventure;Casual
858,46510,Adventure
859,46520,Action;Indie
860,46540,Action;Strategy
861,46550,Adventure
862,46570,Adventure;Indie;RPG;Strategy
863,46600,Action;Casual;Indie
864,46700,Strategy
865,46710,Strategy
866,46720,RPG
867,46730,RPG
868,46740,Simulation
869,46750,Adventure;Indie
870,46760,Strategy
871,46770,Indie;Simulation;Strategy
872,46790,Strategy
873,46830,Strategy
874,46840,Strategy
875,46850,Casual
876,47110,Action
877,47120,Action
878,47130,Adventure
879,47400,Simulation;Strategy
880,47410,Free to Play;Massively Multiplayer;Strategy
881,47700,Strategy
882,47730,RPG
883,47780,Action
884,47790,Action
885,47800,Strategy
886,47810,RPG
887,47870,Racing
888,47890,Simulation
889,47920,Racing
890,48000,Adventure;Indie
891,48110,Simulation
892,48150,Casual
893,48190,Action;Adventure
894,48240,Strategy
895,48700,Action;RPG
896,48720,Action;RPG
897,48800,Simulation
898,48950,Strategy
899,49000,Casual
900,49300,Strategy
901,49320,Casual
902,49470,Strategy
903,49520,Action;RPG
904,49600,Action;Casual;Indie
905,49800,Action;Indie
906,49810,Indie
907,49900,Action;Indie
908,50000,Indie;Racing
909,50130,Action
910,50300,Action;Adventure
911,50510,Action
912,50910,Casual
913,50920,Casual;Indie
914,50930,Casual
915,50940,Casual
916,50960,Casual
917,50970,Casual
918,50980,Casual
919,50990,Casual
920,51000,Casual
921,51010,Casual;Simulation
922,51020,Casual
923,51030,Casual;Indie
924,51060,Adventure;Casual
925,55000,Adventure;Indie;Strategy
926,55040,Indie;Strategy
927,55100,Action
928,55110,Action
929,55140,Racing
930,55150,Action
931,55230,Action
932,57000,Action;Adventure
933,57200,Casual;Indie
934,57300,Action;Adventure;Indie
935,57620,Strategy
936,57640,Adventure
937,57650,RPG;Strategy
938,57680,Action;Adventure
939,57690,Simulation;Strategy
940,57700,Action;Casual;Indie
941,57740,RPG;Simulation;Strategy
942,57800,Adventure;Casual;Indie
943,57900,Action
944,58200,Adventure;Casual;Indie
945,58230,Adventure;Casual;Indie
946,58400,Casual;Indie
947,58520,Sports;Strategy
948,58550,Strategy
949,58560,Adventure
950,58570,Adventure
951,58610,Strategy
952,60340,Action;Adventure;Casual
953,60350,Adventure;Casual;Indie
954,60600,Action;Indie
955,60700,Strategy;Indie
956,60800,RPG
957,61100,Indie;Casual
958,61310,Indie;Casual
959,61500,RPG;Strategy
960,61510,RPG;Strategy
961,61520,RPG;Strategy
962,61600,Indie;Casual
963,61700,RPG;Strategy
964,61730,Action;Indie;Casual
965,62000,Action;Casual
966,62100,Casual
967,63000,Action;Casual;Indie;Strategy
968,63110,Adventure
969,63200,Action;Strategy;Indie;Sports
970,63500,Action;Casual;Indie;Strategy
971,63610,Adventure;Casual
972,63650,Adventure;Casual
973,63660,Adventure;Casual
974,63700,Action;Casual;Indie
975,63710,Action;Indie
976,63800,Adventure;Indie;RPG;Strategy
977,63900,Strategy
978,63910,RPG;Strategy
979,63940,Strategy
980,63960,Strategy
981,64000,Strategy
982,65070,Racing;Simulation
983,65080,Adventure
984,65270,Simulation
985,65400,Strategy;Indie
986,65500,Adventure
987,65530,RPG;Strategy
988,65540,Action;RPG
989,65560,Action
990,65600,RPG
991,65610,RPG
992,65710,Casual
993,65730,Simulation
994,65740,Action;Strategy
995,65780,Action;Simulation;Strategy
996,65790,Action;Simulation;Strategy
997,65800,Action;Indie;RPG;Strategy
998,65930,Action
999,65980,Strategy
1000,67000,Action;Casual;Indie
1001,67370,Action
1002,70000,Action;Indie
1003,70100,Simulation
1004,70110,Indie;Simulation
1005,70120,Indie
1006,70200,Adventure;Casual;Simulation
1007,70210,Adventure;Casual;Indie;Simulation
1008,70300,Action;Indie
1009,70400,RPG;Indie
1010,70420,Action;RPG;Indie
1011,70500,Action;Adventure;Casual;Indie
1012,70600,Strategy
1013,70620,Sports;Strategy
1014,70640,Strategy
1015,70650,Casual;Strategy
1016,70660,Casual
1017,70900,Indie;Strategy
1018,71000,Action;Indie;Simulation
1019,71230,Action;Racing
1020,71240,Simulation;Sports
1021,71260,Action
1022,71340,Action
1023,72000,Indie
1024,72400,Adventure;Indie
1025,72850,RPG
1026,72900,Adventure;Indie;RPG
1027,73010,Simulation
1028,73060,Strategy
1029,73170,Strategy
1030,73190,Simulation;Strategy
1031,73210,RPG;Simulation;Strategy
1032,73220,Strategy
1033,78000,Strategy;Casual
1034,80000,Action;Indie;Strategy
1035,80200,Casual;Indie;Simulation;Strategy
1036,80300,Adventure;Indie
1037,80310,Adventure;Indie
1038,80330,Adventure;Indie
1039,80340,Adventure;Indie
1040,80350,Adventure;Indie
1041,80360,Adventure;Indie
1042,90200,Simulation
1043,90400,Adventure;Casual
1044,91100,Indie;Racing
1045,91200,Action;Indie;Strategy
1046,91330,Action;Simulation;Strategy
1047,91600,Action;Casual;Indie;Strategy
1048,91700,Action;Indie;RPG
1049,91800,Casual;Indie
1050,91810,Indie;Casual
1051,91900,Action;Racing
1052,92000,Action;Adventure;Indie;Strategy
1053,92100,Indie;Strategy
1054,92200,Action;Indie
1055,92210,Action;Indie
1056,92220,Action;Indie
1057,92300,Action;Indie
1058,92400,Indie
1059,92600,Action;Indie
1060,92700,Action
1061,92800,Indie;Simulation
1062,92900,Simulation
1063,93200,Action;Indie;Strategy
1064,94000,Indie;Casual
1065,94200,Action;Indie
1066,94300,Adventure;Casual;Indie
1067,94400,Action;Indie;Sports
1068,94590,Adventure;Casual
1069,94620,Adventure;Casual
1070,95000,Action;Casual;Indie
1071,95300,Action;Indie
1072,95400,Action;Adventure;Indie
1073,95700,Free to Play;Indie
1074,95900,Action;Simulation
1075,96000,Adventure;Casual;Indie
1076,96100,Action;Casual;Indie
1077,96200,Action;Indie
1078,96800,Action
1079,96900,Action;Indie;Strategy
1080,97000,Indie;Casual
1081,97100,Action
1082,97110,Strategy
1083,97120,Strategy
1084,97130,Strategy
1085,97330,Strategy
1086,98100,Adventure;Indie;Casual
1087,98200,Indie;Strategy
1088,98300,Action;Casual;Simulation;Strategy
1089,98400,Action;Indie
1090,98500,Action;Indie
1091,98600,Action;Casual;Indie;Simulation;Strategy
1092,98800,Casual;Indie;RPG
1093,98900,Action;Casual;Indie;Strategy
1094,99100,Action;RPG
1095,99120,Action
1096,99300,Action
1097,99400,Action;Indie
1098,99410,Action;Indie
1099,99700,Casual;Indie;Strategy
1100,99900,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG
1101,99910,Adventure;Casual;Free to Play;Massively Multiplayer;Strategy
1102,100980,Animation & Modeling
1103,102200,Adventure;Indie;RPG
1104,102400,Action;Indie;Strategy
1105,102500,Action;RPG
1106,102600,Action;Indie;Strategy
1107,102810,Action;Adventure;Indie
1108,102840,Action;Adventure;Indie
1109,102850,Action;Adventure;Indie
1110,104000,Indie;Strategy
1111,104020,Casual;Indie
1112,104100,Action;Strategy;Indie
1113,104200,Adventure;Indie
1114,104900,Action;Adventure;Indie;RPG
1115,105000,Adventure;Indie
1116,105100,Adventure;Casual;Indie
1117,105300,Casual;Indie
1118,105420,Action;Indie
1119,105450,Simulation;Strategy
1120,105600,Action;Adventure;Indie;RPG
1121,105700,Action;Adventure;Indie
1122,105800,Action;Casual;Indie
1123,107100,Action;Indie;RPG
1124,107200,Action;Indie;RPG;Strategy
1125,107300,RPG;Indie
1126,107310,Indie;RPG
1127,107410,Action;Simulation;Strategy
1128,107600,Action;Casual;Indie
1129,108110,RPG;Simulation
1130,108200,Casual;Indie;Strategy
1131,108210,Casual;Simulation;Strategy
1132,108500,Action;Indie;Strategy
1133,108600,Indie;RPG;Simulation;Early Access
1134,108700,Action;Racing
1135,108710,Action;Adventure
1136,108800,Action
1137,109200,Casual;Indie
1138,109500,Action;Indie
1139,109600,Adventure;Free to Play;Massively Multiplayer;RPG
1140,109700,Indie;Strategy
1141,110400,Indie;Racing
1142,110500,Action;Indie
1143,110600,Action;Indie
1144,110610,Action;Indie
1145,110630,Action;Indie
1146,110800,Adventure;Strategy
1147,111000,Indie;Casual
1148,111010,Adventure;Casual;Indie
1149,111100,Casual;Indie;Racing
1150,111400,Action;Indie
1151,111600,Action;Indie
1152,112100,RPG;Indie
1153,113020,Action;Adventure;Casual;Indie;Strategy
1154,113200,Action;Adventure;Indie;RPG
1155,113400,Action;Free to Play;Massively Multiplayer
1156,113420,Free to Play;Massively Multiplayer;RPG
1157,115100,Adventure;Casual;RPG
1158,115110,Adventure;Indie
1159,115120,Action;Strategy
1160,115200,Strategy
1161,115210,Strategy
1162,115220,Strategy
1163,115320,Action;Adventure
1164,115800,Action;Adventure;Indie
1165,116100,Indie;Racing
1166,200010,Casual;Strategy
1167,200020,Action
1168,200080,Adventure
