,appid,platform
642,22450,windows
643,22500,windows
644,22600,windows
645,22600,mac
646,22600,linux
647,22610,windows
648,22650,windows
649,22670,windows
650,23150,windows
651,23300,windows
652,23380,windows
653,23400,windows
654,23420,windows
655,23450,windows
656,23460,windows
657,23490,windows
658,23500,windows
659,23530,windows
660,23600,windows
661,23600,mac
662,23600,linux
663,23700,windows
664,24010,windows
665,24200,windows
666,24240,windows
667,24400,windows
668,24410,windows
669,24420,windows
670,24420,linux
671,24460,windows
672,24480,windows
673,24640,windows
674,24650,windows
675,24670,windows
676,24720,windows
677,24740,windows
678,24780,windows
679,24780,mac
680,24790,windows
681,24800,windows
682,24810,windows
683,24840,windows
684,24870,windows
685,24960,windows
686,24980,windows
687,25000,windows
688,25000,mac
689,25000,linux
690,25010,windows
691,25010,mac
692,25010,linux
693,25500,windows
694,25600,windows
695,25600,mac
696,25600,linux
697,25620,windows
698,25620,mac
699,25620,linux
700,25700,windows
701,25700,mac
702,25800,windows
703,25800,mac
704,25830,windows
705,25850,windows
706,25890,windows
707,25890,mac
708,25900,windows
709,25900,mac
710,25910,windows
711,25930,windows
712,25980,windows
713,25990,windows
714,26000,windows
715,26300,windows
716,26800,windows
717,26800,mac
718,26800,linux
719,26900,windows
720,26900,mac
721,27000,windows
722,27000,mac
723,27020,windows
724,27020,mac
725,27020,linux
726,27050,windows
727,27050,mac
728,27200,windows
729,27330,windows
730,27400,windows
731,27400,mac
732,27600,windows
733,27800,windows
734,27810,windows
735,27900,windows
736,27920,windows
737,27940,windows
738,28000,windows
739,29120,windows
740,29130,windows
741,29160,windows
742,29160,mac
743,29160,linux
744,29180,windows
745,29180,mac
746,29180,linux
747,29800,windows
748,29800,mac
749,29900,windows
750,31270,windows
751,31270,mac
752,31300,windows
753,31800,windows
754,31810,windows
755,31820,windows
756,31830,windows
757,31840,windows
758,31850,windows
759,31860,windows
760,31870,windows
761,31880,windows
762,31890,windows
763,31900,windows
764,31910,windows
765,31920,windows
766,31930,windows
767,31980,windows
768,32000,windows
769,32110,windows
770,32110,mac
771,32120,windows
772,32140,windows
773,32150,windows
774,32160,windows
775,32200,windows
776,32310,windows
777,32310,mac
778,32330,windows
779,32340,windows
780,32340,mac
781,32350,windows
782,32360,windows
783,32370,windows
784,32370,mac
785,32380,windows
786,32390,windows
787,32400,windows
788,32400,mac
789,32410,windows
790,32420,windows
791,32430,windows
792,32430,mac
793,32440,windows
794,32440,mac
795,32450,windows
796,32460,windows
797,32470,windows
798,32500,windows
799,32510,windows
800,32610,windows
801,32620,windows
802,32630,windows
803,32640,windows
804,32650,windows
805,32660,windows
806,32670,windows
807,32680,windows
808,32710,windows
809,32720,windows
810,32730,windows
811,32740,windows
812,32750,windows
813,32760,windows
814,32770,windows
815,32900,windows
816,33100,windows
817,33110,windows
818,33120,windows
819,33130,windows
820,33180,windows
821,33230,windows
822,33320,windows
823,33390,windows
824,33460,windows
825,33520,windows
826,33570,windows
827,33600,windows
828,33600,mac
829,33600,linux
830,33610,windows
831,33620,windows
832,33650,windows
833,33660,windows
834,33670,windows
835,33680,windows
836,33680,mac
837,33680,linux
838,33760,windows
839,33770,windows
840,33790,windows
841,33790,mac
842,33900,windows
843,33930,windows
844,33950,windows
845,33980,windows
846,33990,windows
847,34010,windows
848,34030,windows
849,34030,mac
850,34190,windows
851,34410,windows
852,34420,windows
853,34500,windows
854,34600,windows
855,34630,windows
856,34640,windows
857,34800,windows
858,34810,windows
859,34820,windows
860,34830,windows
861,34870,windows
862,34900,windows
863,34920,windows
864,35000,windows
865,35070,windows
866,35130,windows
867,35140,windows
868,35140,mac
869,35300,windows
870,35310,windows
871,35320,windows
872,35450,windows
873,35460,windows
874,35480,windows
875,35480,mac
876,35480,linux
877,35600,windows
878,35700,windows
879,35700,mac
880,35700,linux
881,35720,windows
882,35720,mac
883,35720,linux
884,35800,windows
885,35800,mac
886,36000,windows
887,36000,mac
888,36100,windows
889,36130,windows
890,36180,windows
891,36210,windows
892,36240,windows
893,36300,windows
894,36310,windows
895,36320,windows
896,36900,windows
897,36910,windows
898,37000,windows
899,37010,windows
900,37030,windows
901,37100,windows
902,37100,mac
903,37210,windows
904,37210,mac
905,37220,windows
906,37220,mac
907,37230,windows
908,37230,mac
909,37240,windows
910,37240,mac
911,37260,windows
912,37270,windows
913,37270,mac
914,37280,windows
915,37280,mac
916,37300,windows
917,37300,mac
918,37310,windows
919,37310,mac
920,37320,windows
921,37320,mac
922,37330,windows
923,37330,mac
924,37340,windows
925,37340,mac
926,37370,windows
927,37370,mac
928,37380,windows
929,37380,mac
930,37390,windows
931,37390,mac
932,37400,windows
933,37500,windows
934,37600,windows
935,37600,mac
936,37700,windows
937,37800,windows
938,37800,mac
939,37960,windows
940,38000,windows
941,38070,windows
942,38080,windows
943,38090,windows
944,38100,windows
945,38110,windows
946,38120,windows
947,38130,windows
948,38140,windows
949,38150,windows
950,38160,windows
951,38170,windows
952,38180,windows
953,38190,windows
954,38210,windows
955,38230,windows
956,38400,windows
957,38410,windows
958,38420,windows
959,38430,windows
960,38450,windows
961,38460,windows
962,38490,windows
963,38600,windows
964,38600,mac
965,38700,windows
966,38700,mac
967,38700,linux
968,38720,windows
969,38720,mac
970,38720,linux
971,38740,windows
972,38740,mac
973,38740,linux
974,39000,windows
975,39110,windows
976,39120,windows
977,39140,windows
978,39150,windows
979,39190,windows
980,39200,windows
981,39210,windows
982,39500,windows
983,39510,windows
984,39520,windows
985,39540,windows
986,39560,windows
987,39630,windows
988,39640,windows
989,39650,windows
990,39660,windows
991,39670,windows
992,39680,windows
993,39690,windows
994,39800,windows
995,39800,mac
996,39800,linux
997,39900,windows
998,40100,windows
999,40200,windows
1000,40210,windows
1001,40300,windows
1002,40320,windows
1003,40330,windows
1004,40340,windows
1005,40350,windows
1006,40380,windows
1007,40390,windows
1008,40400,windows
1009,40400,mac
1010,40400,linux
1011,40420,windows
1012,40420,mac
1013,40420,linux
1014,40500,windows
1015,40700,windows
1016,40700,mac
1017,40720,windows
1018,40930,windows
1019,40950,windows
1020,40970,windows
1021,40980,windows
1022,40990,windows
1023,41000,windows
1024,41070,windows
1025,41070,mac
1026,41070,linux
1027,41100,windows
1028,41100,mac
1029,41100,linux
1030,41300,windows
1031,41300,mac
1032,41300,linux
1033,41400,windows
1034,41500,windows
1035,41500,mac
1036,41600,windows
1037,41660,windows
1038,41680,windows
1039,41700,windows
1040,41740,windows
1041,41800,windows
1042,41800,mac
1043,41800,linux
1044,41900,windows
1045,41900,mac
1046,41900,linux
1047,42000,windows
1048,42120,windows
1049,42140,windows
1050,42170,windows
1051,42170,mac
1052,42210,windows
1053,42210,mac
1054,42220,windows
1055,42220,mac
1056,42230,windows
1057,42230,mac
1058,42500,windows
1059,42670,windows
1060,42700,windows
1061,42810,windows
1062,42850,windows
1063,42890,windows
1064,42910,windows
1065,42920,windows
1066,42930,windows
1067,42940,windows
1068,42950,windows
1069,42960,windows
1070,42980,windows
1071,42990,windows
1072,43000,windows
1073,43100,windows
1074,43190,windows
1075,43500,windows
1076,43600,windows
1077,44100,windows
1078,44350,windows
1079,44360,windows
1080,44600,windows
1081,44680,windows
1082,44690,windows
1083,45000,windows
1084,45100,windows
1085,45100,mac
1086,45100,linux
1087,45300,windows
1088,45400,windows
1089,45400,mac
1090,45410,windows
1091,45420,windows
1092,45420,mac
1093,45450,windows
1094,45450,mac
1095,45450,linux
1096,45700,windows
1097,45710,windows
1098,45720,windows
1099,45730,windows
1100,45740,windows
1101,45750,windows
1102,45760,windows
1103,45770,windows
1104,46000,windows
1105,46000,mac
1106,46200,windows
1107,46250,windows
1108,46260,windows
1109,46270,windows
1110,46280,windows
1111,46290,windows
1112,46340,windows
1113,46350,windows
1114,46360,windows
1115,46370,windows
1116,46380,windows
1117,46400,windows
1118,46410,windows
1119,46440,windows
1120,46450,windows
1121,46480,windows
1122,46490,windows
1123,46500,windows
1124,46500,mac
1125,46510,windows
1126,46510,mac
1127,46520,windows
1128,46540,windows
1129,46550,windows
1130,46570,windows
1131,46600,windows
1132,46700,windows
1133,46710,windows
1134,46720,windows
1135,46730,windows
1136,46740,windows
1137,46750,windows
1138,46760,windows
1139,46770,windows
1140,46770,mac
1141,46770,linux
1142,46790,windows
1143,46830,windows
1144,46840,windows
1145,46850,windows
1146,47110,windows
1147,47120,windows
1148,47130,windows
1149,47400,windows
1150,47400,mac
1151,47400,linux
1152,47410,windows
1153,47700,windows
1154,47730,windows
1155,47780,windows
1156,47790,windows
1157,47800,windows
1158,47810,windows
1159,47870,windows
1160,47890,windows
1161,47920,windows
1162,48000,windows
1163,48000,mac
1164,48000,linux
1165,48110,windows
1166,48150,windows
1167,48190,windows
1168,48240,windows
1169,48700,windows
1170,48700,mac
1171,48700,linux
1172,48720,windows
1173,48800,windows
1174,48950,windows
1175,49000,windows
1176,49000,mac
1177,49300,windows
1178,49320,windows
1179,49470,windows
1180,49520,windows
1181,49520,mac
1182,49520,linux
1183,49600,windows
1184,49600,mac
1185,49600,linux
1186,49800,windows
1187,49800,mac
1188,49810,windows
1189,49810,mac
1190,49900,windows
1191,50000,windows
1192,50130,windows
1193,50130,mac
1194,50300,windows
1195,50300,mac
1196,50300,linux
1197,50510,windows
1198,50910,windows
1199,50910,mac
1200,50920,windows
1201,50930,windows
1202,50940,windows
1203,50960,windows
1204,50970,windows
1205,50980,windows
1206,50990,windows
1207,51000,windows
1208,51010,windows
1209,51010,mac
1210,51020,windows
1211,51020,mac
1212,51030,windows
1213,51030,mac
1214,51060,windows
1215,55000,windows
1216,55000,mac
1217,55000,linux
1218,55040,windows
1219,55040,mac
1220,55040,linux
1221,55100,windows
1222,55110,windows
1223,55140,windows
1224,55150,windows
1225,55230,windows
1226,55230,linux
1227,57000,windows
1228,57000,mac
1229,57200,windows
1230,57200,mac
1231,57300,windows
1232,57300,mac
1233,57300,linux
1234,57620,windows
1235,57640,windows
1236,57640,mac
1237,57640,linux
1238,57650,windows
1239,57680,windows
1240,57690,windows
1241,57690,mac
1242,57700,windows
1243,57740,windows
1244,57740,mac
1245,57740,linux
1246,57800,windows
1247,57800,mac
1248,57900,windows
1249,57900,mac
1250,58200,windows
1251,58200,mac
1252,58230,windows
1253,58230,mac
1254,58400,windows
1255,58520,windows
1256,58550,windows
1257,58560,windows
1258,58570,windows
1259,58570,mac
1260,58610,windows
1261,58610,mac
1262,58610,linux
1263,60340,windows
1264,60340,mac
1265,60350,windows
1266,60350,mac
1267,60600,windows
1268,60700,windows
1269,60700,mac
1270,60800,windows
1271,61100,windows
1272,61310,windows
1273,61310,mac
1274,61500,windows
1275,61510,windows
1276,61520,windows
1277,61600,windows
1278,61600,mac
1279,61600,linux
1280,61700,windows
1281,61730,windows
1282,61730,mac
1283,62000,windows
1284,62000,mac
1285,62100,windows
1286,63000,windows
1287,63000,mac
1288,63000,linux
1289,63110,windows
1290,63200,windows
1291,63500,windows
1292,63500,mac
1293,63610,windows
1294,63610,mac
1295,63650,windows
1296,63650,mac
1297,63660,windows
1298,63660,mac
1299,63700,windows
1300,63700,mac
1301,63710,windows
1302,63710,mac
1303,63800,windows
1304,63900,windows
1305,63910,windows
1306,63940,windows
1307,63960,windows
1308,64000,windows
1309,65070,windows
1310,65080,windows
1311,65080,mac
1312,65270,windows
1313,65400,windows
1314,65500,windows
1315,65530,windows
1316,65540,windows
1317,65560,windows
1318,65600,windows
1319,65610,windows
1320,65710,windows
1321,65730,windows
1322,65740,windows
1323,65780,windows
1324,65790,windows
1325,65800,windows
1326,65800,mac
1327,65800,linux
1328,65930,windows
1329,65930,mac
1330,65980,windows
1331,65980,mac
1332,65980,linux
1333,67000,windows
1334,67000,mac
1335,67000,linux
1336,67370,windows
1337,67370,mac
1338,70000,windows
1339,70100,windows
1340,70100,mac
1341,70100,linux
1342,70110,windows
1343,70110,mac
1344,70110,linux
1345,70120,windows
1346,70120,mac
1347,70120,linux
1348,70200,windows
1349,70210,windows
1350,70300,windows
1351,70300,mac
1352,70300,linux
1353,70400,windows
1354,70420,windows
1355,70500,windows
1356,70500,mac
1357,70600,windows
1358,70620,windows
1359,70620,mac
1360,70640,windows
1361,70650,windows
1362,70660,windows
1363,70900,windows
1364,71000,windows
1365,71230,windows
1366,71240,windows
1367,71260,windows
1368,71340,windows
1369,72000,windows
1370,72000,linux
1371,72400,windows
1372,72850,windows
1373,72900,windows
1374,73010,windows
1375,73010,mac
1376,73010,linux
1377,73060,windows
1378,73170,windows
1379,73190,windows
1380,73210,windows
1381,73220,windows
1382,78000,windows
1383,78000,mac
1384,80000,windows
1385,80200,windows
1386,80200,mac
1387,80300,windows
1388,80310,windows
1389,80310,mac
1390,80310,linux
1391,80330,windows
1392,80330,mac
1393,80330,linux
1394,80340,windows
1395,80340,mac
1396,80340,linux
1397,80350,windows
1398,80350,mac
1399,80350,linux
1400,80360,windows
1401,90200,windows
1402,90200,mac
1403,90400,windows
1404,91100,windows
1405,91200,windows
1406,91200,mac
1407,91200,linux
1408,91330,windows
1409,91600,windows
1410,91600,mac
1411,91700,windows
1412,91800,windows
1413,91810,windows
1414,91900,windows
1415,92000,windows
1416,92100,windows
1417,92200,windows
1418,92210,windows
1419,92220,windows
1420,92300,windows
1421,92400,windows
1422,92600,windows
1423,92700,windows
1424,92800,windows
1425,92800,mac
1426,92800,linux
1427,92900,windows
1428,93200,windows
1429,93200,mac
1430,93200,linux
1431,94000,windows
1432,94200,windows
1433,94200,mac
1434,94300,windows
1435,94300,mac
1436,94400,windows
1437,94400,mac
1438,94590,windows
1439,94590,mac
1440,94620,windows
1441,94620,mac
1442,95000,windows
1443,95000,mac
1444,95000,linux
1445,95300,windows
1446,95300,mac
1447,95300,linux
1448,95400,windows
1449,95400,mac
1450,95400,linux
1451,95700,windows
1452,95700,mac
1453,95900,windows
1454,96000,windows
1455,96000,mac
1456,96000,linux
1457,96100,windows
1458,96200,windows
1459,96200,linux
1460,96800,windows
1461,96900,windows
1462,97000,windows
1463,97000,mac
1464,97000,linux
1465,97100,windows
1466,97110,windows
1467,97120,windows
1468,97130,windows
1469,97330,windows
1470,98100,windows
1471,98100,mac
1472,98200,windows
1473,98200,mac
1474,98200,linux
1475,98300,windows
1476,98400,windows
1477,98500,windows
1478,98600,windows
1479,98600,mac
1480,98800,windows
1481,98800,mac
1482,98800,linux
1483,98900,windows
1484,99100,windows
1485,99120,windows
1486,99300,windows
1487,99400,windows
1488,99410,windows
1489,99700,windows
1490,99700,mac
1491,99700,linux
1492,99900,windows
1493,99900,mac
1494,99910,windows
1495,99910,mac
1496,100980,windows
1497,102200,windows
1498,102400,windows
1499,102400,mac
1500,102500,windows
1501,102600,windows
1502,102810,windows
1503,102840,windows
1504,102840,mac
1505,102840,linux
1506,102850,windows
1507,104000,windows
1508,104000,mac
1509,104020,windows
1510,104020,mac
1511,104100,windows
1512,104100,mac
1513,104200,windows
1514,104900,windows
1515,105000,windows
1516,105000,mac
1517,105100,windows
1518,105100,mac
1519,105300,windows
1520,105300,mac
1521,105420,windows
1522,105450,windows
1523,105600,windows
1524,105600,mac
1525,105600,linux
1526,105700,windows
1527,105800,windows
1528,107100,windows
1529,107100,mac
1530,107100,linux
1531,107200,windows
1532,107200,mac
1533,107200,linux
1534,107300,windows
1535,107310,windows
1536,107410,windows
1537,107600,windows
1538,108110,windows
1539,108200,windows
1540,108200,mac
1541,108200,linux
1542,108210,windows
1543,108500,windows
1544,108600,windows
1545,108600,mac
1546,108600,linux
1547,108700,windows
1548,108710,windows
1549,108800,windows
1550,109200,windows
1551,109500,windows
1552,109600,windows
1553,109700,windows
1554,110400,windows
1555,110500,windows
1556,110500,mac
1557,110600,windows
1558,110610,windows
1559,110630,windows
1560,110800,windows
1561,111000,windows
1562,111000,mac
1563,111000,linux
1564,111010,windows
1565,111010,mac
1566,111010,linux
1567,111100,windows
1568,111100,mac
1569,111100,linux
1570,111400,windows
1571,111600,windows
1572,112100,windows
1573,112100,mac
1574,112100,linux
1575,113020,windows
1576,113020,mac
1577,113020,linux
1578,113200,windows
1579,113200,mac
1580,113400,windows
1581,113420,windows
1582,115100,windows
1583,115100,mac
1584,115100,linux
1585,115110,windows
1586,115110,mac
1587,115110,linux
1588,115120,windows
1589,115200,windows
1590,115210,windows
1591,115220,windows
1592,115320,windows
1593,115800,windows
1594,115800,mac
1595,115800,linux
1596,116100,windows
1597,116100,mac
1598,200010,windows
1599,200020,windows
1600,200080,windows
1601,200080,mac
1602,200130,windows
1603,200150,windows
1604,200170,windows
1605,200190,windows
1606,200210,windows
1607,200210,mac
1608,200230,windows
1609,200260,windows
1610,200260,mac
1611,200370,windows
1612,200390,windows
1613,200390,mac
1614,200390,linux
1615,200410,windows
1616,200490,windows
1617,200510,windows
1618,200510,mac
1619,200510,linux
1620,200550,windows
1621,200670,windows
1622,200710,windows
1623,200710,mac
1624,200710,linux
1625,200900,windows
1626,200900,linux
1627,200960,windows
1628,200980,windows
1629,200990,windows
1630,201000,windows
1631,201010,windows
1632,201070,windows
1633,201210,windows
1634,201210,mac
1635,201230,windows
1636,201290,windows
1637,201420,windows
1638,201420,mac
1639,201420,linux
1640,201480,windows
1641,201490,windows
1642,201510,windows
1643,201570,windows
1644,201790,windows
1645,201810,windows
1646,201870,windows
1647,202130,windows
1648,202200,windows
1649,202310,windows
1650,202370,windows
1651,202410,windows
1652,202410,mac
1653,202670,windows
1654,202670,mac
1655,202690,windows
1656,202710,windows
1657,202730,windows
1658,202730,mac
1659,202730,linux
1660,202750,windows
1661,202860,windows
1662,202970,windows
1663,203140,windows
1664,203140,mac
1665,203160,windows
1666,203160,mac
1667,203160,linux
1668,203210,windows
1669,203210,mac
1670,203210,linux
1671,203290,windows
1672,203350,windows
